Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	RMSEIQR [%]	MSE [%]	NMBE [%]	NRMSE [%]	RMSE [%]	RMSLE [%]	R squared [-]	std dev [-]	Maximum [-]	Minimum [-]	Average [-]	SimQ-Score [%]	SimQ-Rating
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	54.03	249.18	0.0	36.6	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.17	389.32	0.0	50.55	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	54.03	249.18	0.0	36.6	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.17	389.32	0.0	50.55	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	54.03	249.18	0.0	36.6	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.17	389.32	0.0	50.55	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	54.03	249.18	0.0	36.6	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.17	389.32	0.0	50.55	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	54.03	249.18	0.0	36.6	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.17	389.32	0.0	50.55	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	54.03	249.18	0.0	36.6	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.17	389.32	0.0	50.55	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	54.03	249.18	0.0	36.6	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	78.17	389.32	0.0	50.55	100.0	Gold
02-SolareLasten Isotrop	Sun azimuth angle	THERAKLES	THERAKLES	1.8	Deg	TU Dresden, IBK TU Dresden	0	4.09	0.01	-0.04	4.23	54.11	-0.02	2.04	7.36	0.119	99.46	100.35	360.0	0.1	179.98	97.28	Gold
02-SolareLasten Isotrop	Sun elevation angle	THERAKLES	THERAKLES	1.8	Deg	TU Dresden, IBK TU Dresden	0	-15.55	0.23	0.52	1.42	0.44	-12.17	0.56	0.66	-99	-99	-99	57.0	-60.9	-3.74	66.14	Failed
02-SolareLasten Isotrop	Direktstrahlung - 0	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	87.29	7.06	-3.29	207.09	1883.02	-6.63	8.38	43.39	0.89828	84.92	111.47	517.0	0.0	46.42	-15.39	Failed
02-SolareLasten Isotrop	Direktstrahlung N 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	453.34	147.62	-2.87	-99	629.73	-51.84	5.41	25.09	0.36437	55.93	17.73	157.7	0.0	2.67	22.52	Failed
02-SolareLasten Isotrop	Direktstrahlung N 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	157.05	27.53	-2.49	633.92	660.68	-15.21	8.64	25.7	0.52337	68.19	39.34	249.54	0.0	13.88	-630.71	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	424.7	22.48	-3.92	-99	1247.78	-47.15	9.0	35.32	0.61722	20.37	26.9	351.89	0.0	4.4	25.39	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	175.54	4.81	-4.78	10125.15	1283.36	-23.44	10.87	35.82	0.81788	63.36	51.94	342.22	0.0	15.62	-1094.52	Failed
02-SolareLasten Isotrop	Direktstrahlung E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	227.49	16.51	-10.09	-99	3369.27	-39.56	11.35	58.05	0.87359	55.31	62.29	470.43	0.0	15.42	33.66	Failed
02-SolareLasten Isotrop	Direktstrahlung E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	131.5	5.7	-8.83	1183.62	2841.87	-21.78	9.93	53.31	0.92831	76.07	94.34	533.85	0.0	31.71	-179.31	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	133.11	8.92	-12.67	3725.38	4287.18	-25.76	10.0	65.48	0.9613	76.92	109.28	623.27	0.0	36.52	-636.23	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	104.14	7.26	-8.65	548.55	4048.13	-14.16	9.46	63.62	0.99069	82.85	141.03	658.04	0.0	52.44	-174.75	Failed
02-SolareLasten Isotrop	Direktstrahlung S 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	112.55	5.51	-3.87	1001.23	5162.03	-6.06	9.97	71.85	0.95193	80.84	162.28	730.88	0.0	59.97	-153.83	Failed
02-SolareLasten Isotrop	Direktstrahlung S 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	95.42	7.22	-4.19	316.05	4903.74	-5.71	8.87	70.03	0.97913	84.0	174.15	775.94	0.0	69.2	-26.65	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	123.4	34.99	1.27	5441.87	6693.44	1.92	11.94	81.81	0.83569	74.21	175.87	828.84	0.0	67.58	-623.58	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	97.13	18.54	-1.25	507.37	5051.7	-1.71	9.64	71.08	0.89039	82.17	176.43	819.0	0.0	71.92	-46.06	Failed
02-SolareLasten Isotrop	Direktstrahlung W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	163.06	50.37	-1.75	7756.94	6441.52	-3.55	8.61	80.26	0.63024	70.59	137.39	675.17	0.0	47.47	-2973.28	Failed
02-SolareLasten Isotrop	Direktstrahlung W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	108.68	28.32	-0.93	1580.64	3970.07	-1.6	11.13	63.01	0.78398	79.57	142.81	650.54	0.0	57.05	-230.4	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	234.92	76.44	-6.06	-99	3374.17	-24.52	5.88	58.09	0.44749	70.4	75.09	529.35	0.0	18.66	9.36	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	128.51	30.76	-1.86	2751.7	1903.74	-5.49	7.8	43.63	0.64487	78.37	86.5	477.51	0.0	32.09	-384.94	Failed
02-SolareLasten Isotrop	Diffusstrahlung - 0	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	66.7	0.07	0.03	43.1	1235.89	0.06	8.55	35.16	0.89438	81.64	83.49	411.23	0.0	52.74	77.99	Failed
02-SolareLasten Isotrop	Diffusstrahlung N 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	59.59	16.6	-3.79	31.63	475.57	-10.37	8.75	21.81	0.79311	83.71	47.76	207.81	0.0	32.8	77.27	Failed
02-SolareLasten Isotrop	Diffusstrahlung N 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	65.46	11.41	-3.98	41.21	1094.93	-7.87	8.5	33.09	0.87847	82.08	74.44	370.3	0.0	46.57	77.03	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	52.09	17.29	-3.31	27.65	363.38	-9.05	7.65	19.06	0.74268	87.55	48.55	205.01	0.0	33.29	79.66	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	61.01	7.84	-3.47	38.41	951.05	-6.87	7.92	30.84	0.85417	84.44	74.93	363.3	0.0	47.08	78.63	Failed
02-SolareLasten Isotrop	Diffusstrahlung E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	53.42	32.65	-0.1	28.35	382.18	-0.28	7.85	19.55	0.72934	86.91	53.03	205.51	0.0	36.49	80.53	Bronze
02-SolareLasten Isotrop	Diffusstrahlung E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	60.03	11.54	-0.92	37.8	920.83	-1.82	7.79	30.35	0.84219	84.93	77.92	368.52	0.0	49.63	79.6	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	69.03	58.45	3.67	36.64	638.26	10.02	10.14	25.26	0.73898	78.14	59.41	249.38	0.0	40.26	76.67	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	64.28	20.62	2.12	40.47	1055.96	4.19	8.35	32.5	0.84542	82.72	81.67	381.65	0.0	52.67	78.34	Failed
02-SolareLasten Isotrop	Diffusstrahlung S 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	81.02	54.75	6.08	43.0	879.17	16.63	11.9	29.65	0.77343	69.89	63.18	237.88	0.0	42.68	72.3	Failed
02-SolareLasten Isotrop	Diffusstrahlung S 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	69.94	20.51	3.93	44.03	1249.89	7.78	9.08	35.35	0.86238	79.55	83.94	396.42	0.0	54.48	75.83	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	87.26	32.71	6.01	46.31	1019.68	16.43	12.82	31.93	0.83669	65.07	62.8	251.86	0.0	42.61	69.0	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	73.61	12.76	3.53	46.34	1384.43	6.99	9.56	37.21	0.88763	77.34	83.56	405.5	0.0	54.08	74.39	Failed
02-SolareLasten Isotrop	Diffusstrahlung W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	86.17	17.88	3.2	45.73	994.36	8.75	12.65	31.53	0.87016	65.94	58.61	247.14	0.0	39.8	70.03	Failed
02-SolareLasten Isotrop	Diffusstrahlung W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	73.86	4.02	1.08	46.51	1394.15	2.13	9.59	37.34	0.90432	77.19	80.72	402.67	0.0	51.63	75.1	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	72.55	9.92	-0.98	38.51	704.99	-2.68	10.66	26.55	0.84743	75.85	51.81	223.92	0.0	35.62	74.77	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	70.44	7.41	-2.06	44.35	1268.05	-4.08	9.15	35.61	0.90008	79.25	76.86	386.84	0.0	48.49	76.05	Failed
02-SolareLasten Isotrop	Sun azimuth angle	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	62.77	51.08	-47.92	65.01	12769.88	-26.62	31.39	113.0	0.83907	-27.43	59.86	302.96	57.08	132.1	44.12	Failed
02-SolareLasten Isotrop	Sun elevation angle	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	-541.25	58.77	14.66	49.42	530.51	-344.38	19.54	23.03	-99	-99	-99	57.02	0.0	10.4	-214.06	Failed
02-SolareLasten Isotrop	Direktstrahlung - 0	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	23.67	20.59	1.73	56.15	138.41	3.48	2.27	11.76	0.36141	98.89	117.23	545.48	0.0	51.44	57.19	Failed
02-SolareLasten Isotrop	Direktstrahlung N 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	191.11	39.82	0.06	-99	111.91	1.08	2.28	10.58	0.14965	92.17	41.11	546.66	0.0	5.6	37.49	Failed
02-SolareLasten Isotrop	Direktstrahlung N 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	58.52	25.41	1.33	236.2	91.73	8.12	3.22	9.58	0.261	95.58	49.68	339.38	0.0	17.7	-125.91	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	144.06	57.7	0.28	-99	143.56	3.41	3.05	11.98	0.17042	90.84	45.05	541.86	0.0	8.6	35.84	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	53.82	41.45	1.18	3104.31	120.64	5.76	3.33	10.98	0.32065	96.56	64.57	455.15	0.0	21.58	-276.69	Failed
02-SolareLasten Isotrop	Direktstrahlung E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	61.27	36.24	0.15	-99	244.38	0.6	3.06	15.63	0.30325	96.76	91.96	660.11	0.0	25.67	44.73	Failed
02-SolareLasten Isotrop	Direktstrahlung E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	35.74	34.27	1.27	321.68	209.91	3.14	2.7	14.49	0.35176	98.23	114.96	571.37	0.0	41.81	10.27	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	30.65	30.97	-0.22	857.83	227.32	-0.45	2.3	15.08	0.37914	98.78	139.17	679.99	0.0	48.97	-105.09	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	26.04	28.6	1.13	137.18	253.15	1.85	2.37	15.91	0.39113	98.93	159.56	684.94	0.0	62.23	-7.6	Failed
02-SolareLasten Isotrop	Direktstrahlung S 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	24.6	23.11	-0.73	218.87	246.68	-1.14	2.18	15.71	0.40957	99.08	166.18	759.33	0.0	63.1	20.24	Failed
02-SolareLasten Isotrop	Direktstrahlung S 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	22.46	21.6	1.1	74.38	271.62	1.51	2.09	16.48	0.40658	99.11	180.69	818.24	0.0	74.5	56.31	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	30.95	16.2	-0.19	1364.76	420.99	-0.29	2.99	20.52	0.39979	98.38	164.97	776.61	0.0	66.11	-80.22	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	24.58	14.08	1.25	128.38	323.42	1.7	2.44	17.98	0.40702	98.86	174.39	757.83	0.0	74.42	57.47	Failed
02-SolareLasten Isotrop	Direktstrahlung W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	55.75	23.05	0.27	3008.99	752.95	0.55	2.94	27.44	0.3137	96.56	156.06	1044.31	0.0	49.49	-1071.4	Failed
02-SolareLasten Isotrop	Direktstrahlung W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	33.03	17.4	1.47	480.35	366.64	2.54	3.38	19.15	0.35842	98.11	146.12	628.16	0.0	59.45	3.71	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	96.05	25.72	0.42	-99	564.04	1.71	2.41	23.75	0.22388	95.05	114.68	1114.88	0.0	25.15	47.08	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	46.53	25.6	1.37	996.22	249.53	4.02	2.82	15.8	0.28796	97.16	99.76	639.46	0.0	35.32	-79.78	Failed
02-SolareLasten Isotrop	Diffusstrahlung - 0	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	13.02	14.93	-0.13	8.42	47.13	-0.24	1.67	6.86	0.4793	99.3	84.22	451.4	0.0	52.58	94.77	Silver
02-SolareLasten Isotrop	Diffusstrahlung N 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	11.01	13.46	0.1	5.84	16.24	0.26	1.62	4.03	0.38637	99.44	55.29	273.96	0.0	36.69	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	12.79	14.8	-0.1	8.05	41.79	-0.2	1.66	6.46	0.46879	99.32	80.2	427.63	0.0	50.45	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	11.01	13.46	0.1	5.84	16.24	0.26	1.62	4.03	0.38637	99.44	55.29	273.96	0.0	36.69	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	12.79	14.8	-0.1	8.05	41.79	-0.2	1.66	6.46	0.46879	99.32	80.2	427.63	0.0	50.45	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	11.01	13.46	0.1	5.84	16.24	0.26	1.62	4.03	0.38637	99.44	55.29	273.96	0.0	36.69	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	12.79	14.8	-0.1	8.05	41.79	-0.2	1.66	6.46	0.46879	99.32	80.2	427.63	0.0	50.45	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	11.01	13.46	0.1	5.84	16.24	0.26	1.62	4.03	0.38637	99.44	55.29	273.96	0.0	36.69	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	12.79	14.8	-0.1	8.05	41.79	-0.2	1.66	6.46	0.46879	99.32	80.2	427.63	0.0	50.45	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung S 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	11.01	13.46	0.1	5.84	16.24	0.26	1.62	4.03	0.38637	99.44	55.29	273.96	0.0	36.69	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	12.79	14.8	-0.1	8.05	41.79	-0.2	1.66	6.46	0.46879	99.32	80.2	427.63	0.0	50.45	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	11.01	13.46	0.1	5.84	16.24	0.26	1.62	4.03	0.38637	99.44	55.29	273.96	0.0	36.69	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	12.79	14.8	-0.1	8.05	41.79	-0.2	1.66	6.46	0.46879	99.32	80.2	427.63	0.0	50.45	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	11.01	13.46	0.1	5.84	16.24	0.26	1.62	4.03	0.38637	99.44	55.29	273.96	0.0	36.69	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	12.79	14.8	-0.1	8.05	41.79	-0.2	1.66	6.46	0.46879	99.32	80.2	427.63	0.0	50.45	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	11.01	13.46	0.1	5.84	16.24	0.26	1.62	4.03	0.38637	99.44	55.29	273.96	0.0	36.69	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	12.79	14.8	-0.1	8.05	41.79	-0.2	1.66	6.46	0.46879	99.32	80.2	427.63	0.0	50.45	94.87	Silver
03-Waermeleitung	Variante 1	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	1.08	3.95	0.05	7.88	0.09	0.18	3.0	0.29	0.01253	98.99	2.66	29.7	20.01	27.19	95.17	Gold
03-Waermeleitung	Variante 2	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.41	0.0	0.0	243477.59	0.01	0.0	1.22	0.12	0.00514	99.38	1.48	30.0	20.0	29.65	-121639.06	Failed
03-Waermeleitung	Variante 3	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.89	8.1	0.07	4.66	0.06	0.26	2.44	0.24	0.01003	99.47	3.03	29.55	20.0	26.43	96.63	Gold
03-Waermeleitung	Variante 4	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.25	8.51	0.04	4.34	0.0	0.2	2.31	0.05	0.00241	99.44	0.67	22.25	20.0	21.16	96.79	Gold
03-Waermeleitung	Variante 1	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	2.82	23.73	0.64	20.56	0.59	2.36	7.82	0.77	0.02957	93.11	2.62	29.9	20.07	27.78	85.75	Bronze
03-Waermeleitung	Variante 2	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.66	13.7	0.0	390328.29	0.04	0.02	1.95	0.2	0.00834	98.41	1.41	30.0	20.68	29.65	-195065.55	Failed
03-Waermeleitung	Variante 3	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	5.01	47.81	1.05	26.21	1.75	3.98	13.69	1.32	0.05267	83.2	2.66	29.79	20.06	27.41	79.08	Failed
03-Waermeleitung	Variante 4	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.51	10.77	0.11	9.04	0.01	0.51	4.8	0.11	0.00491	97.55	0.69	22.35	20.0	21.22	93.63	Silver
03-Waermeleitung	Variante 1	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	1.37	13.53	0.33	9.98	0.14	1.21	3.79	0.37	0.01338	98.38	2.91	29.89	20.0	27.47	93.11	Silver
03-Waermeleitung	Variante 2	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.23	0.0	-0.02	133868.1	0.0	-0.06	0.67	0.07	0.00247	99.81	1.58	30.0	20.0	29.63	-66834.19	Failed
03-Waermeleitung	Variante 3	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	1.87	16.42	0.44	9.76	0.24	1.67	5.1	0.49	0.01779	97.67	3.29	29.84	20.0	26.8	92.66	Silver
03-Waermeleitung	Variante 4	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.06	1.35	0.01	1.1	0.0	0.05	0.59	0.01	0.00058	99.96	0.7	22.28	19.99	21.12	99.25	Gold
03-Waermeleitung	Variante 1	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	2.92	29.79	20.0	27.14	100.0	Gold
03-Waermeleitung	Variante 2	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.55	30.0	20.0	29.65	100.0	Gold
03-Waermeleitung	Variante 3	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	3.22	29.65	20.0	26.36	100.0	Gold
03-Waermeleitung	Variante 4	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.69	22.26	20.0	21.11	100.0	Gold
03-Waermeleitung	Variante 1	NANDRAD2	NANDRAD v.2	2.0	C	Dirk Weiß, IBK TU Dresden	0	0.04	0.42	0.01	0.32	0.0	0.04	0.12	0.01	0.00044	100.0	2.92	29.79	20.0	27.15	99.79	Gold
03-Waermeleitung	Variante 2	NANDRAD2	NANDRAD v.2	2.0	C	Dirk Weiß, IBK TU Dresden	0	0.06	0.0	0.0	33220.68	0.0	0.02	0.17	0.02	0.00061	99.99	1.54	30.0	20.0	29.65	-16510.37	Failed
