Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.16	0.03	0.05	-0.01	0.0	0.02	34.3	20.55	-0.02	0.06	100.0	0.01	0.07	0.00027	5.5	False	99.95	Perfect
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.59	0.12	0.16	-0.02	0.0	0.06	33.12	21.5	-0.09	0.28	99.99	0.03	0.41	0.00132	4.2	False	99.85	Perfect
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	27.41	0.14	0.18	-0.03	0.0	0.07	38.33	20.66	-0.11	0.21	100.0	0.04	0.3	0.00157	6.72	False	99.87	Perfect
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-6.67	-1.84	0.32	0.02	0.02	0.39	0.44	-20.53	-0.23	0.59	99.97	0.12	0.92	-99	7.61	False	99.48	Perfect
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	6.12	1.26	0.29	-0.03	0.01	0.3	14.11	0.61	-0.48	0.57	99.98	0.08	0.79	0.0173	5.15	False	99.44	Perfect
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	5.67	1.86	0.38	-0.06	0.01	0.35	14.53	0.67	-1.11	0.77	99.95	0.11	1.19	0.01969	4.83	False	99.14	Perfect
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	0.66	18.15	0.14	-0.03	0.02	0.59	6.01	-7.18	-4.88	0.96	99.85	0.13	3.94	-99	3.28	False	98.37	Perfect
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-0.38	-25.84	0.33	0.03	0.01	0.27	5.33	-6.31	-7.89	0.93	99.93	0.11	1.37	0.04366	4.04	False	98.06	Perfect
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-2.41	-4.76	0.25	0.06	0.01	0.47	4.03	-11.28	-2.26	0.76	99.93	0.12	1.78	-99	4.35	False	99.09	Perfect
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.35	0.36	0.4	-0.02	0.01	0.47	41.08	20.0	-0.08	0.44	99.99	0.09	0.67	0.00277	7.92	False	99.69	Perfect
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	82.99	3.58	0.39	-0.56	8.95	9.17	418.06	0.0	-0.66	0.72	99.95	2.99	2.35	0.1296	140.08	False	99.39	Perfect
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	16.6	3.57	0.38	-0.11	0.36	1.81	83.61	0.0	-0.66	0.71	99.95	0.6	2.35	0.08487	28.02	False	99.39	Perfect
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	20.4	17.79	2.02	0.33	12.76	14.86	211.61	0.0	1.63	1.6	99.32	3.57	11.68	0.13493	42.44	False	98.11	Perfect
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	44.71	14.11	0.26	-0.78	41.19	31.23	436.11	0.0	-1.71	1.47	99.65	6.42	22.75	0.14784	106.08	False	98.73	Perfect
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	50.45	6.5	0.56	-0.53	10.98	11.85	271.67	0.0	-1.04	1.22	99.83	3.31	3.33	0.12126	80.3	False	99.2	Perfect
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	63.58	10.03	1.11	0.14	40.46	31.88	452.78	0.0	0.23	1.41	99.76	6.36	16.12	0.1107	129.86	False	98.96	Perfect
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.91	0.29	0.32	-0.02	0.01	0.4	43.68	20.0	-0.08	0.33	99.99	0.08	0.6	0.00234	8.9	False	99.76	Perfect
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	25.8	0.27	0.32	-0.02	0.0	0.33	39.19	20.0	-0.07	0.37	99.99	0.07	0.54	0.00223	7.25	False	99.75	Perfect
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	25.86	0.61	1.03	-0.11	0.02	0.7	40.39	20.0	-0.41	0.75	99.95	0.16	1.22	0.00528	7.33	False	99.3	Perfect
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.28	0.39	0.3	0.06	0.01	0.27	40.79	20.0	0.24	0.49	99.98	0.1	0.65	0.00397	7.67	False	99.67	Perfect
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.37	0.55	0.3	-0.12	0.02	0.42	41.2	20.0	-0.47	0.69	99.96	0.15	1.12	0.0056	7.74	False	99.56	Perfect
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.58	0.61	0.58	0.05	0.03	0.8	45.46	20.0	0.19	0.63	99.97	0.16	1.24	0.00464	8.59	False	99.53	Perfect
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-1.38	-6.68	0.23	0.01	0.01	0.29	2.83	-11.03	-0.57	0.67	99.93	0.09	10.74	-99	3.41	False	99.45	Perfect
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	1.39	3.82	0.61	-0.01	0.0	0.25	5.4	0.0	-0.39	0.96	99.91	0.05	1.97	0.02321	1.77	False	99.34	Perfect
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	1.21	5.86	1.66	-0.02	0.01	0.32	5.88	-1.83	-1.73	0.98	99.88	0.07	6.27	-99	2.06	False	98.54	Perfect
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	0.22	81.86	0.81	0.02	0.03	0.72	5.94	-11.42	9.16	0.95	99.78	0.17	17.12	-99	3.53	False	95.39	Perfect
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-0.03	-337.9	0.3	0.01	0.02	0.39	5.84	-4.92	-16.6	1.19	99.74	0.13	9.76	-99	2.49	False	96.55	Perfect
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-0.63	-23.0	0.83	-0.02	0.02	0.53	5.46	-11.94	2.53	0.8	99.86	0.14	40.53	-99	3.84	False	98.42	Perfect
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.46	0.07	0.25	0.02	0.0	0.03	34.1	20.68	0.06	0.13	100.0	0.02	0.16	0.00076	5.57	True	99.85	Perfect
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	83.77	2.65	0.22	0.23	4.91	12.26	418.26	0.0	0.27	0.53	99.98	2.22	1.74	0.33482	140.65	True	99.64	Perfect
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	16.75	2.65	0.22	0.05	0.2	2.45	83.65	0.0	0.27	0.53	99.98	0.44	1.74	0.14011	28.13	True	99.64	Perfect
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	19.88	19.42	2.27	-0.2	15.2	18.05	236.92	0.0	-0.97	1.75	99.19	3.9	12.75	0.57305	45.39	True	98.18	Perfect
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	45.47	12.57	1.55	-0.01	32.67	28.49	454.97	0.0	-0.03	1.31	99.72	5.72	20.26	0.53998	111.11	True	98.96	Perfect
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	51.27	3.98	0.51	0.29	4.11	10.43	271.89	0.0	0.57	0.75	99.94	2.03	2.03	0.27814	80.67	True	99.7	Perfect
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	63.82	9.33	1.19	0.39	35.02	27.07	452.49	0.0	0.61	1.31	99.8	5.92	15.0	0.51107	132.86	True	99.04	Perfect
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	29.14	0.08	0.05	0.02	0.0	0.04	41.73	20.6	0.08	0.11	100.0	0.02	0.14	0.00076	8.55	True	99.89	Perfect
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.99	0.04	0.04	0.01	0.0	0.01	28.49	20.41	0.04	0.12	100.0	0.01	0.14	0.00041	3.53	True	99.89	Perfect
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	24.15	0.08	0.31	-0.01	0.0	0.04	29.17	20.39	-0.03	0.22	100.0	0.02	0.27	0.0007	3.72	True	99.65	Perfect
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.17	0.04	0.13	0.01	0.0	0.04	34.31	20.56	0.02	0.08	100.0	0.01	0.1	0.00036	5.5	True	99.91	Perfect
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.63	0.12	0.14	0.02	0.0	0.07	33.12	21.55	0.09	0.28	99.99	0.03	0.41	0.00134	4.17	True	99.89	Perfect
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	27.47	0.13	0.25	0.03	0.0	0.07	38.38	20.71	0.11	0.21	100.0	0.04	0.3	0.00155	6.69	True	99.85	Perfect
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-6.71	-0.54	0.14	-0.02	0.0	0.07	0.49	-20.55	0.25	0.17	100.0	0.04	0.27	-99	7.65	True	99.78	Perfect
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	6.17	0.37	0.35	0.01	0.0	0.05	14.14	0.65	0.24	0.17	100.0	0.02	0.23	0.0092	5.14	True	99.8	Perfect
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	5.79	1.1	0.21	0.06	0.0	0.11	14.61	0.71	0.96	0.46	99.98	0.06	0.71	0.01108	4.86	True	99.41	Perfect
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	0.72	4.81	0.08	0.03	0.0	0.07	6.02	-7.18	3.64	0.25	99.99	0.03	1.05	-99	3.28	True	99.15	Perfect
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-0.44	-9.83	0.2	-0.02	0.0	0.09	5.31	-6.42	5.39	0.35	99.99	0.04	0.52	0.00658	4.12	True	98.92	Perfect
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-2.5	-1.9	0.17	-0.04	0.0	0.09	4.05	-11.33	1.52	0.31	99.99	0.05	0.71	-99	4.35	True	99.59	Perfect
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.4	0.37	0.43	0.02	0.01	0.49	41.07	20.0	0.08	0.46	99.99	0.1	0.69	0.00285	7.96	True	99.68	Perfect
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	83.77	2.65	0.22	0.23	4.91	12.27	418.26	0.0	0.27	0.53	99.98	2.22	1.74	0.33482	140.65	True	99.64	Perfect
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	16.75	2.65	0.22	0.05	0.2	2.45	83.65	0.0	0.27	0.53	99.98	0.44	1.74	0.14011	28.13	True	99.64	Perfect
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	19.88	19.42	2.27	-0.2	15.2	18.05	236.92	0.0	-0.97	1.75	99.19	3.9	12.75	0.57304	45.39	True	98.18	Perfect
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	45.47	12.57	1.55	-0.01	32.68	28.49	454.97	0.0	-0.03	1.31	99.72	5.72	20.26	0.53998	111.11	True	98.96	Perfect
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	51.27	3.98	0.51	0.29	4.12	10.45	271.89	0.0	0.57	0.75	99.94	2.03	2.04	0.27815	80.67	True	99.7	Perfect
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	63.82	9.33	1.19	0.39	35.03	27.07	452.49	0.0	0.61	1.31	99.8	5.92	15.0	0.51107	132.86	True	99.04	Perfect
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.95	0.3	0.35	0.02	0.01	0.41	43.67	19.99	0.08	0.34	99.99	0.08	0.61	0.0024	8.93	True	99.74	Perfect
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	25.84	0.28	0.34	0.02	0.01	0.35	39.18	20.0	0.07	0.38	99.99	0.07	0.56	0.00233	7.28	True	99.74	Perfect
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.08	0.62	1.21	0.11	0.03	0.74	41.83	20.2	0.41	0.77	99.95	0.16	1.25	0.00528	7.37	True	99.24	Perfect
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.15	0.4	0.38	-0.06	0.01	0.31	40.74	19.81	-0.24	0.5	99.98	0.1	0.67	0.00415	7.73	True	99.64	Perfect
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.62	0.56	0.42	0.12	0.02	0.44	41.38	20.22	0.47	0.7	99.96	0.15	1.13	0.00558	7.75	True	99.54	Perfect
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.49	0.63	0.63	-0.05	0.03	0.84	45.37	19.83	-0.18	0.66	99.96	0.17	1.29	0.00483	8.67	True	99.51	Perfect
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-1.39	-2.09	0.24	-0.0	0.0	0.12	2.76	-11.0	0.26	0.21	99.99	0.03	3.36	-99	3.4	True	99.78	Perfect
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	1.4	3.27	0.72	0.0	0.0	0.2	5.62	0.0	0.28	0.83	99.93	0.05	1.69	0.02055	1.79	True	99.4	Perfect
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	1.25	5.59	0.58	0.01	0.0	0.31	5.85	-1.41	1.13	0.94	99.89	0.07	5.98	-99	2.04	True	99.09	Perfect
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	0.21	51.9	1.18	0.01	0.01	0.52	6.11	-12.28	3.06	0.6	99.91	0.11	10.85	-99	3.61	True	98.77	Perfect
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-0.04	-154.79	0.37	-0.01	0.0	0.22	6.09	-4.89	16.27	0.54	99.94	0.06	4.47	-99	2.52	True	96.93	Perfect
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	-0.63	-17.3	1.03	-0.01	0.01	0.51	5.48	-12.85	1.61	0.6	99.92	0.11	30.48	-99	3.88	True	99.13	Perfect
07-Fenster	Variante 7.1 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	24.17	0.49	20.64	0.0	0.01	0.41	24.51	23.89	0.01	23.27	52.35	0.12	37.95	0.00472	0.21	False	71.0	Failed
07-Fenster	Variante 7.1 Wärmeleitung Fenster	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	0.0	-15707.08	101.69	0.03	25.07	6.25	0.0	0.0	-100.0	46.66	-0.0	5.01	47.11	-99	0.0	False	0.0	Failed
07-Fenster	Variante 7.2 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.2 Trans.Strahlung Fenster	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.2 Wärmeleitung Fenster	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.3 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.3 Trans.Strahlung Fenster	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.3 Wärmeleitung Fenster	Aixlib	AixLib	0.7.3	W/m2	Amin Nouri, RWTH Aachen	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	24.17	0.69	55.39	-0.0	0.03	0.25	24.28	24.05	-0.0	32.54	6.82	0.17	53.06	0.0066	0.07	False	55.04	Failed
07-Fenster	Variante 7.1 Wärmeleitung Fenster	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-15707.08	101.69	0.03	25.07	6.25	0.0	0.0	-100.0	46.66	-0.0	5.01	47.11	-99	0.0	False	0.0	Failed
07-Fenster	Variante 7.2 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	29.53	0.68	6.09	-0.01	0.04	0.56	34.33	20.0	-0.03	1.37	99.75	0.2	3.64	0.00653	3.92	False	97.52	Perfect
07-Fenster	Variante 7.2 Trans.Strahlung Fenster	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	73.66	23.32	0.28	-0.04	295.47	41.35	281.15	0.0	-0.05	6.11	97.07	17.19	12.29	0.41224	99.41	False	92.52	Perfect
07-Fenster	Variante 7.2 Wärmeleitung Fenster	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-108.56	103.44	10.46	128.94	16.06	0.0	0.0	-100.0	70.72	-560.24	11.36	186.07	-99	0.0	False	0.0	Failed
07-Fenster	Variante 7.3 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	26.78	2.81	12.48	-0.67	0.59	1.43	30.28	20.0	-2.45	6.7	93.91	0.77	18.07	0.0257	2.78	False	88.0	Good
07-Fenster	Variante 7.3 Trans.Strahlung Fenster	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	52.34	30.03	6.53	-5.1	297.52	51.08	233.73	0.0	-8.88	6.98	95.62	17.25	20.54	0.40312	75.54	False	86.21	Good
07-Fenster	Variante 7.3 Wärmeleitung Fenster	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	-108.55	103.59	8.11	77.57	12.39	0.0	0.0	-100.0	71.06	-560.85	8.81	188.87	-99	0.0	False	0.0	Failed
07-Fenster	Variante 7.1 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.1 Wärmeleitung Fenster	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.2 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.2 Trans.Strahlung Fenster	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.2 Wärmeleitung Fenster	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
07-Fenster	Variante 7.3 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	27.36	0.8	27.27	-0.09	0.05	0.52	31.58	20.0	-0.33	1.92	99.5	0.22	5.17	0.00752	3.02	False	95.17	Perfect
07-Fenster	Variante 7.3 Trans.Strahlung Fenster	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	55.55	28.01	0.17	-1.89	258.84	39.74	248.02	0.0	-3.29	6.51	96.19	16.09	19.16	0.2992	82.12	False	88.39	Good
07-Fenster	Variante 7.3 Wärmeleitung Fenster	IDAICE	IDA ICE	4.8.0.1	W/m2	Caroline Seifert, INNIUS DÖ	0	-7.7	-6.64	57.3	0.41	0.29	0.83	0.0	-12.5	-5.09	4.35	97.53	0.54	11.55	-99	3.31	False	88.58	Good
07-Fenster	Variante 7.1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.17	0.01	0.14	-0.0	0.0	0.0	24.45	23.93	-0.0	0.32	99.99	0.0	0.52	7e-05	0.17	True	99.68	Perfect
07-Fenster	Variante 7.1 Wärmeleitung Fenster	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-0.03	-4.15	0.01	0.0	0.0	0.0	6.25	-4.48	-0.68	0.01	100.0	0.0	0.01	-99	5.01	True	99.88	Perfect
07-Fenster	Variante 7.2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	29.53	0.04	0.26	-0.01	0.0	0.02	34.64	20.0	-0.04	0.09	100.0	0.01	0.24	0.00041	4.01	True	99.84	Perfect
07-Fenster	Variante 7.2 Trans.Strahlung Fenster	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	73.63	0.43	0.05	-0.06	0.1	1.26	281.09	-0.0	-0.09	0.11	100.0	0.32	0.23	0.07775	100.47	True	99.85	Perfect
