Testfall	ToolID	Variable	Fehlercode	Max	Min	Average	CVRMSE	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coefficient determination	std dev	SimQuality-Score	SimQ-Einordnung
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Oberflächen-Temp. Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Oberflächen-Temp. Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Oberflächen-Temp. Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 Oberflächen-Temp. Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 konv. Wärmeleitung Innen Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 1 konv. Wärmeleitung Innen Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 konv. Wärmeleitung Innen Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 1 konv. Wärmeleitung Innen Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 1 konv. Wärmeleitung Innen Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 1 konv. Wärmeleitung Innen Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 abs. Strahlung Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 abs. Strahlung Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 abs. Strahlung Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 abs. Strahlung Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 abs. Strahlung Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 abs. Strahlung Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Oberflächen-Temp. Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Oberflächen-Temp. Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Oberflächen-Temp. Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Oberflächen-Temp. Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Oberflächen-Temp. Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 Oberflächen-Temp. Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 konv. Wärmeleitung Innen Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 2 konv. Wärmeleitung Innen Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	100.0	Gold
06-WaermeleitungStrahlung	NANDRAD	Variante 2 konv. Wärmeleitung Innen Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 2 konv. Wärmeleitung Innen Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 2 konv. Wärmeleitung Innen Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
06-WaermeleitungStrahlung	NANDRAD	Variante 2 konv. Wärmeleitung Innen Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.15	Failed
06-WaermeleitungStrahlung	TAS	Variante 1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	94.25549999999998	Silver
06-WaermeleitungStrahlung	TAS	Variante 1 abs. Strahlung Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.224	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 abs. Strahlung Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.1115	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 abs. Strahlung Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	88.5675	Bronze
06-WaermeleitungStrahlung	TAS	Variante 1 abs. Strahlung Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	91.0085	Silver
06-WaermeleitungStrahlung	TAS	Variante 1 abs. Strahlung Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.63250000000001	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 abs. Strahlung Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.90700000000001	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 Oberflächen-Temp. Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.41650000000001	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 Oberflächen-Temp. Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	96.5465	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 Oberflächen-Temp. Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	76.811	Failed
06-WaermeleitungStrahlung	TAS	Variante 1 Oberflächen-Temp. Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	94.5785	Silver
06-WaermeleitungStrahlung	TAS	Variante 1 Oberflächen-Temp. Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.04249999999999	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 Oberflächen-Temp. Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	95.0795	Gold
06-WaermeleitungStrahlung	TAS	Variante 1 konv. Wärmeleitung Innen Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	67.6075	Failed
06-WaermeleitungStrahlung	TAS	Variante 1 konv. Wärmeleitung Innen Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.4885	Silver
06-WaermeleitungStrahlung	TAS	Variante 1 konv. Wärmeleitung Innen Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.83599999999998	Silver
06-WaermeleitungStrahlung	TAS	Variante 1 konv. Wärmeleitung Innen Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	57.79999999999999	Failed
06-WaermeleitungStrahlung	TAS	Variante 1 konv. Wärmeleitung Innen Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	68.06899999999999	Failed
06-WaermeleitungStrahlung	TAS	Variante 1 konv. Wärmeleitung Innen Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.718	Failed
06-WaermeleitungStrahlung	TAS	Variante 2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	96.1455	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 abs. Strahlung Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.224	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 abs. Strahlung Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.1115	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 abs. Strahlung Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	88.56099999999999	Bronze
06-WaermeleitungStrahlung	TAS	Variante 2 abs. Strahlung Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	91.006	Silver
06-WaermeleitungStrahlung	TAS	Variante 2 abs. Strahlung Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.63250000000001	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 abs. Strahlung Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.90700000000001	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 Oberflächen-Temp. Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	96.5355	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 Oberflächen-Temp. Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	96.4125	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 Oberflächen-Temp. Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	95.965	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 Oberflächen-Temp. Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	95.9085	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 Oberflächen-Temp. Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	96.329	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 Oberflächen-Temp. Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	95.8205	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 konv. Wärmeleitung Innen Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	68.17750000000001	Failed
06-WaermeleitungStrahlung	TAS	Variante 2 konv. Wärmeleitung Innen Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.70899999999999	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 konv. Wärmeleitung Innen Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	65.554	Failed
06-WaermeleitungStrahlung	TAS	Variante 2 konv. Wärmeleitung Innen Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	59.00999999999999	Failed
06-WaermeleitungStrahlung	TAS	Variante 2 konv. Wärmeleitung Innen Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	71.4145	Failed
06-WaermeleitungStrahlung	TAS	Variante 2 konv. Wärmeleitung Innen Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	71.0035	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.886	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 abs. Strahlung Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.505	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 abs. Strahlung Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.506	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 abs. Strahlung Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.881	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 abs. Strahlung Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.072	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 abs. Strahlung Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.78450000000001	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 abs. Strahlung Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.82149999999999	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Oberflächen-Temp. Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.88499999999999	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Oberflächen-Temp. Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.909	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Oberflächen-Temp. Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.8045	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Oberflächen-Temp. Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.8775	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Oberflächen-Temp. Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.88	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Oberflächen-Temp. Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.8535	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 konv. Wärmeleitung Innen Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.4685	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 1 konv. Wärmeleitung Innen Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.187	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 konv. Wärmeleitung Innen Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.29899999999999	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 konv. Wärmeleitung Innen Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	70.051	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 1 konv. Wärmeleitung Innen Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.471	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 1 konv. Wärmeleitung Innen Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.79499999999999	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.97200000000001	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 abs. Strahlung Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.64949999999999	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 abs. Strahlung Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.6505	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 abs. Strahlung Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.423	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 abs. Strahlung Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.80600000000001	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 abs. Strahlung Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.1285	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 abs. Strahlung Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.181	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Oberflächen-Temp. Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.96950000000001	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Oberflächen-Temp. Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.962	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Oberflächen-Temp. Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.95	Gold
