Testfall	ToolID	Variable	Fehlercode	CVRMSE	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	SimQuality-Score	SimQ-Einordnung
06-WaermeleitungStrahlung	TAS	Variante 2 konv. Wärmeleitung Innen Boden	0	15.52	5.28	-0.23	8.75	0.12	-10.11	6.48	0.35	0.07899	96.78	1.73	5.15	-0.0	2.03	95.556	Gold
06-WaermeleitungStrahlung	TAS	Variante 2 konv. Wärmeleitung Innen Nordwand	0	19.69	4.76	0.07	8.07	0.16	3.2	5.21	0.4	-99	-99	-99	5.64	-1.73	2.12	74.346	Failed
06-WaermeleitungStrahlung	TAS	Variante 2 konv. Wärmeleitung Innen Ostwand	0	140.07	0.8	0.07	5.62	0.06	37.19	1.43	0.25	-99	-99	-99	6.31	-11.15	0.24	70.8	Failed
06-WaermeleitungStrahlung	TAS	Variante 2 konv. Wärmeleitung Innen Südwand	0	43.28	5.28	-0.15	13.51	0.08	-23.18	2.5	0.28	-99	-99	-99	5.43	-5.2	0.5	76.43966666666667	Failed
06-WaermeleitungStrahlung	TAS	Variante 2 konv. Wärmeleitung Innen Westwand	0	-28.23	0.44	0.12	7.76	0.07	-12.87	1.52	0.27	-99	-99	-99	5.93	-11.55	-0.83	78.08233333333332	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Raumlufttemperatur	0	0.03	0.29	0.0	0.28	0.0	0.0	0.06	0.01	0.00027	100.0	3.44	34.07	20.0	30.57	99.83066666666667	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 abs. Strahlung Dach	0	2.85	0.07	-0.71	1.35	18.39	-0.47	1.03	4.29	0.04999	99.93	164.1	418.06	0.0	149.77	99.22	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 abs. Strahlung Boden	0	2.85	0.06	-0.14	1.35	0.74	-0.47	1.03	0.86	0.03058	99.93	32.82	83.61	0.0	29.95	99.22066666666666	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 abs. Strahlung Nordwand	0	6.56	1.06	0.37	5.76	5.31	1.06	1.1	2.3	0.03685	99.78	50.11	212.97	0.0	35.47	96.66733333333333	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 abs. Strahlung Ostwand	0	8.65	0.29	-1.99	12.33	48.42	-2.48	1.59	6.96	0.05866	99.74	135.66	436.67	0.0	78.43	93.938	Silver
06-WaermeleitungStrahlung	THERAKLES	Variante 1 abs. Strahlung Südwand	0	7.39	0.15	-0.59	3.69	25.99	-0.86	1.81	5.1	0.0653	99.73	99.09	281.56	0.0	68.42	97.95966666666666	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 abs. Strahlung Westwand	0	4.37	0.1	1.22	2.45	22.16	1.14	1.03	4.71	0.03897	99.91	162.71	457.22	0.0	108.87	98.39766666666667	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Oberflächen-Temp. Dach	0	0.05	0.3	0.0	0.26	0.0	0.0	0.08	0.02	0.00046	100.0	5.48	41.7	20.0	35.32	99.83666666666666	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Oberflächen-Temp. Boden	0	0.02	0.16	0.0	0.25	0.0	0.0	0.05	0.0	0.00016	100.0	2.06	28.48	20.0	26.62	99.85600000000001	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Oberflächen-Temp. Nordwand	0	0.02	0.23	0.0	0.62	0.0	0.0	0.07	0.01	0.00021	100.0	2.16	29.22	20.0	26.98	99.663	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Oberflächen-Temp. Ostwand	0	0.04	0.25	0.0	0.3	0.0	0.0	0.09	0.01	0.00041	100.0	3.54	34.35	20.0	30.26	99.81833333333334	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Oberflächen-Temp. Südwand	0	0.04	0.3	0.0	0.28	0.0	0.0	0.08	0.01	0.00034	100.0	3.27	33.29	20.0	29.43	99.82666666666665	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 Oberflächen-Temp. Westwand	0	0.06	0.34	0.0	0.35	0.0	0.0	0.1	0.02	0.00052	100.0	4.55	38.38	20.0	32.22	99.78566666666666	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 konv. Wärmeleitung Innen Dach	0	-1.33	0.34	0.0	1.86	0.03	-0.04	0.77	0.16	-99	-99	-99	0.0	-20.53	-11.88	79.02566666666667	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 1 konv. Wärmeleitung Innen Boden	0	0.98	0.61	-0.02	2.49	0.01	-0.22	0.69	0.1	0.0104	99.92	3.54	14.16	0.0	9.84	98.628	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 konv. Wärmeleitung Innen Nordwand	0	1.2	0.34	-0.01	1.97	0.01	-0.08	0.73	0.11	0.01259	99.92	3.82	14.66	-0.0	8.95	98.87599999999999	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 1 konv. Wärmeleitung Innen Ostwand	0	19.89	0.19	-0.02	1.91	0.02	-2.57	0.98	0.15	-99	-99	-99	6.06	-9.61	0.75	79.39733333333334	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 1 konv. Wärmeleitung Innen Südwand	0	2.64	0.64	-0.02	2.25	0.01	-0.75	0.96	0.07	-99	-99	-99	5.33	-2.53	2.81	78.89733333333334	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 1 konv. Wärmeleitung Innen Westwand	0	-3.48	0.3	0.04	1.58	0.02	-1.02	0.74	0.14	-99	-99	-99	7.91	-11.6	-4.1	79.33666666666667	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Raumlufttemperatur	0	0.03	0.03	-0.0	0.05	0.0	-0.0	0.05	0.01	0.00033	100.0	8.58	41.08	20.0	30.59	99.96466666666667	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 abs. Strahlung Dach	0	2.05	0.07	-0.54	0.97	9.48	-0.36	0.74	3.08	0.03469	99.96	164.14	418.06	0.0	149.95	99.44300000000001	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 abs. Strahlung Boden	0	2.05	0.06	-0.11	0.97	0.38	-0.36	0.74	0.62	0.02201	99.96	32.83	83.61	0.0	29.99	99.44366666666669	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 abs. Strahlung Nordwand	0	4.76	0.94	0.31	4.18	2.8	0.88	0.8	1.67	0.02441	99.88	49.82	212.81	0.0	35.42	97.55533333333332	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 abs. Strahlung Ostwand	0	6.52	0.19	-1.51	9.29	27.53	-1.88	1.2	5.25	0.04784	99.85	135.99	437.22	0.0	78.91	95.44066666666667	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 abs. Strahlung Südwand	0	5.34	0.13	-0.43	2.67	13.56	-0.63	1.31	3.68	0.04993	99.86	99.08	281.82	0.0	68.58	98.529	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 abs. Strahlung Westwand	0	3.01	0.08	0.89	1.69	10.53	0.82	0.71	3.24	0.02499	99.96	162.28	457.15	0.0	108.54	98.89066666666668	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Oberflächen-Temp. Dach	0	0.03	0.08	-0.0	0.05	0.0	-0.0	0.04	0.01	0.00034	100.0	9.73	43.68	20.0	31.68	99.96300000000001	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Oberflächen-Temp. Boden	0	0.04	0.08	-0.0	0.06	0.0	-0.0	0.06	0.01	0.00038	100.0	7.86	39.19	20.0	29.69	99.95466666666665	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Oberflächen-Temp. Nordwand	0	0.04	0.2	-0.0	0.07	0.0	-0.0	0.05	0.01	0.00036	100.0	7.89	40.39	20.0	29.77	99.94333333333334	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Oberflächen-Temp. Ostwand	0	0.04	0.03	-0.0	0.06	0.0	-0.0	0.05	0.01	0.0004	100.0	8.2	40.82	20.0	30.52	99.95966666666666	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Oberflächen-Temp. Südwand	0	0.04	0.14	-0.0	0.06	0.0	-0.0	0.06	0.01	0.00041	100.0	8.59	41.29	20.0	30.33	99.95066666666665	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Oberflächen-Temp. Westwand	0	0.04	0.08	-0.0	0.07	0.0	-0.0	0.05	0.01	0.00041	100.0	9.49	45.47	20.0	30.97	99.95133333333334	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 konv. Wärmeleitung Innen Dach	0	-4.89	0.29	0.01	2.1	0.02	-0.24	0.95	0.13	-99	-99	-99	3.01	-11.03	-2.71	78.91233333333334	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 2 konv. Wärmeleitung Innen Boden	0	1.99	0.2	-0.0	1.12	0.0	-0.07	0.83	0.04	0.01378	99.95	1.96	5.41	0.0	2.26	99.29499999999999	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 konv. Wärmeleitung Innen Nordwand	0	3.85	0.3	-0.01	1.58	0.01	-0.64	1.02	0.08	-99	-99	-99	5.9	-1.85	2.04	79.22666666666667	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 2 konv. Wärmeleitung Innen Ostwand	0	104.78	0.72	0.05	4.21	0.03	28.91	1.07	0.19	-99	-99	-99	5.94	-11.55	0.23	72.95033333333335	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 2 konv. Wärmeleitung Innen Südwand	0	25.09	0.31	-0.0	7.83	0.03	-0.22	1.45	0.16	-99	-99	-99	5.84	-5.41	0.65	75.95933333333332	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 2 konv. Wärmeleitung Innen Westwand	0	-15.88	0.38	-0.05	4.37	0.02	4.95	0.86	0.15	-99	-99	-99	5.48	-12.18	-1.0	76.92133333333331	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Raumlufttemperatur	0	0.08	1.13	0.02	0.83	0.0	0.07	0.18	0.03	0.00079	99.99	3.45	34.1	20.0	30.59	99.467	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 abs. Strahlung Dach	0	3.94	0.02	0.57	1.86	35.13	0.38	1.42	5.93	0.57967	99.87	164.66	418.26	0.0	151.05	98.75566666666667	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 abs. Strahlung Boden	0	3.94	0.02	0.11	1.86	1.41	0.38	1.42	1.19	0.28563	99.87	32.93	83.65	0.0	30.21	98.75566666666667	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 abs. Strahlung Nordwand	0	26.67	14.05	-0.59	23.41	87.62	-1.69	4.46	9.36	0.89846	96.32	53.75	237.71	0.0	34.51	86.52866666666668	Bronze
06-WaermeleitungStrahlung	TRNSYS	Variante 1 abs. Strahlung Ostwand	0	19.34	4.64	0.02	27.55	241.98	0.02	3.55	15.56	0.78595	98.71	143.01	458.36	0.0	80.44	85.19166666666666	Bronze
06-WaermeleitungStrahlung	TRNSYS	Variante 1 abs. Strahlung Südwand	0	0.88	0.07	0.09	0.44	0.37	0.13	0.22	0.6	0.19082	100.0	98.91	281.36	0.0	69.11	99.71700000000001	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 abs. Strahlung Westwand	0	12.53	0.04	0.44	7.02	182.04	0.41	2.95	13.49	0.75779	99.3	165.65	457.16	0.0	108.09	95.85733333333334	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Oberflächen-Temp. Dach	0	0.15	0.13	0.05	0.81	0.0	0.14	0.25	0.05	0.00145	99.99	5.49	41.73	20.0	35.37	99.52033333333333	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Oberflächen-Temp. Boden	0	0.07	0.17	0.02	1.07	0.0	0.07	0.22	0.02	0.00065	99.99	2.07	28.49	20.0	26.64	99.40433333333334	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Oberflächen-Temp. Nordwand	0	0.16	1.7	-0.03	4.21	0.0	-0.12	0.46	0.04	0.00149	99.96	2.15	29.17	20.0	26.95	97.721	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Oberflächen-Temp. Ostwand	0	0.08	0.69	0.01	0.61	0.0	0.03	0.18	0.03	0.00083	99.99	3.54	34.36	20.0	30.27	99.61299999999999	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Oberflächen-Temp. Südwand	0	0.06	0.21	0.02	0.46	0.0	0.05	0.13	0.02	0.00056	100.0	3.27	33.3	20.0	29.45	99.72600000000001	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Oberflächen-Temp. Westwand	0	0.16	0.77	0.04	0.98	0.0	0.13	0.28	0.05	0.00143	99.99	4.56	38.48	20.0	32.26	99.38933333333333	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 konv. Wärmeleitung Innen Dach	0	-0.68	0.49	-0.07	0.96	0.01	0.6	0.4	0.08	-99	-99	-99	-0.0	-20.55	-11.96	79.42066666666666	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 1 konv. Wärmeleitung Innen Boden	0	0.28	1.62	0.01	0.71	0.0	0.11	0.2	0.03	0.00305	99.99	3.55	14.21	-0.0	9.88	99.48433333333332	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 konv. Wärmeleitung Innen Nordwand	0	1.67	0.91	0.14	2.73	0.02	1.54	1.02	0.15	0.01595	99.85	3.83	14.73	-0.0	9.1	98.13266666666665	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 konv. Wärmeleitung Innen Ostwand	0	6.48	0.09	0.03	0.62	0.0	3.63	0.32	0.05	-99	-99	-99	6.09	-9.56	0.8	79.12566666666666	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 1 konv. Wärmeleitung Innen Südwand	0	1.02	0.61	0.01	0.87	0.0	0.53	0.37	0.03	-99	-99	-99	5.31	-2.51	2.85	79.47433333333333	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 1 konv. Wärmeleitung Innen Westwand	0	-1.61	0.45	-0.05	0.73	0.0	1.18	0.34	0.07	-99	-99	-99	7.88	-11.77	-4.19	79.45166666666667	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Raumlufttemperatur	0	0.73	0.42	0.04	1.19	0.05	0.12	1.06	0.22	0.0061	99.93	8.64	41.07	20.0	30.62	99.17333333333333	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 abs. Strahlung Dach	0	3.94	0.02	0.57	1.86	35.14	0.38	1.42	5.93	0.57969	99.87	164.66	418.26	0.0	151.05	98.75566666666667	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 abs. Strahlung Boden	0	3.94	0.02	0.11	1.86	1.41	0.38	1.42	1.19	0.28565	99.87	32.93	83.65	0.0	30.21	98.75566666666667	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 abs. Strahlung Nordwand	0	26.71	14.05	-0.6	23.45	87.95	-1.7	4.47	9.38	0.89895	96.31	53.75	237.71	0.0	34.51	86.50766666666667	Bronze
06-WaermeleitungStrahlung	TRNSYS	Variante 2 abs. Strahlung Ostwand	0	19.35	4.64	0.02	27.56	242.07	0.02	3.55	15.56	0.786	98.71	143.01	458.36	0.0	80.44	85.18666666666668	Bronze
06-WaermeleitungStrahlung	TRNSYS	Variante 2 abs. Strahlung Südwand	0	0.88	0.07	0.09	0.44	0.37	0.13	0.22	0.6	0.19085	100.0	98.91	281.36	0.0	69.11	99.71700000000001	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 abs. Strahlung Westwand	0	12.55	0.04	0.44	7.03	182.52	0.41	2.96	13.51	0.75832	99.3	165.65	457.16	0.0	108.09	95.85066666666667	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Oberflächen-Temp. Dach	0	0.59	0.44	0.04	0.84	0.04	0.14	0.79	0.19	0.00513	99.96	9.76	43.67	20.0	31.72	99.39166666666667	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Oberflächen-Temp. Boden	0	0.56	0.42	0.03	0.97	0.03	0.1	0.87	0.17	0.00494	99.95	7.9	39.18	20.0	29.71	99.32033333333334	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Oberflächen-Temp. Nordwand	0	1.09	7.54	0.14	1.93	0.11	0.48	1.6	0.33	0.00881	99.83	7.97	41.83	20.0	29.91	98.16866666666668	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Oberflächen-Temp. Ostwand	0	0.73	1.0	-0.06	1.25	0.05	-0.19	1.07	0.22	0.00798	99.93	8.27	40.81	19.8	30.46	99.15466666666666	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Oberflächen-Temp. Südwand	0	0.78	0.46	0.15	1.24	0.06	0.51	1.11	0.24	0.00736	99.92	8.62	41.45	20.0	30.48	99.07133333333331	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Oberflächen-Temp. Westwand	0	1.24	0.44	-0.05	2.08	0.15	-0.15	1.51	0.38	0.00994	99.84	9.59	45.44	19.82	30.92	98.688	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 konv. Wärmeleitung Innen Dach	0	-2.46	0.39	-0.02	1.06	0.0	0.6	0.48	0.07	-99	-99	-99	3.03	-11.0	-2.73	79.36399999999999	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 2 konv. Wärmeleitung Innen Boden	0	4.97	4.64	0.0	2.8	0.01	0.1	2.08	0.11	0.04616	99.67	2.0	5.63	-0.0	2.26	97.89433333333334	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 konv. Wärmeleitung Innen Nordwand	0	7.81	5.46	0.03	3.2	0.03	1.55	2.07	0.16	-99	-99	-99	5.89	-1.47	2.08	77.53266666666667	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 2 konv. Wärmeleitung Innen Ostwand	0	161.86	7.06	0.01	6.5	0.08	3.6	1.65	0.29	-99	-99	-99	6.11	-12.43	0.18	75.50433333333334	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 2 konv. Wärmeleitung Innen Südwand	0	19.05	2.45	0.0	5.95	0.02	0.53	1.1	0.12	-99	-99	-99	6.09	-5.39	0.65	76.69	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 2 konv. Wärmeleitung Innen Westwand	0	-26.35	5.96	-0.01	7.25	0.06	1.16	1.42	0.25	-99	-99	-99	5.5	-13.05	-0.96	75.64766666666667	Failed
07-Fenster	Aixlib	Variante 7.1 Raumlufttemperatur	0	0.49	18.71	-0.0	38.39	0.01	-0.0	22.88	0.12	0.00472	52.34	0.21	24.51	23.88	24.17	70.97833333333332	Failed
07-Fenster	Aixlib	Variante 7.1 Wärmeleitung Fenster	0	-15819.38	101.69	0.03	47.12	25.07	-100.0	46.66	5.01	-99	-99	-99	0.0	0.0	0.0	0	Failed
07-Fenster	Aixlib	Variante 7.2 Raumlufttemperatur	0	101.09	103.42	-30.62	594.1	958.05	-100.0	164.29	30.95	3.44594	-4565.39	0.0	0.0	0.0	0.0	0	Failed
07-Fenster	Aixlib	Variante 7.2 Trans.Strahlung Fenster	0	169.05	103.52	-73.76	89.08	15548.13	-100.0	44.31	124.69	3.3773	-53.83	0.0	0.0	0.0	0.0	0	Failed
07-Fenster	Aixlib	Variante 7.2 Wärmeleitung Fenster	0	-108.69	103.42	11.64	218.06	159.96	-100.0	61.55	12.65	-99	-99	-99	0.0	0.0	0.0	0	Failed
07-Fenster	Aixlib	Variante 7.3 Raumlufttemperatur	0	100.8	103.45	-28.34	707.04	815.93	-100.0	188.05	28.56	3.37338	-6257.26	0.0	0.0	0.0	0.0	0	Failed
07-Fenster	Aixlib	Variante 7.3 Trans.Strahlung Fenster	0	174.85	103.52	-57.74	119.71	10192.79	-100.0	40.85	100.96	3.19587	-48.61	0.0	0.0	0.0	0.0	0	Failed
07-Fenster	Aixlib	Variante 7.3 Wärmeleitung Fenster	0	-108.7	103.46	9.02	221.33	96.14	-100.0	59.32	9.81	-99	-99	-99	0.0	0.0	0.0	0	Failed
07-Fenster	ETU	Variante 7.1 Raumlufttemperatur	0	0.69	57.21	0.0	53.69	0.03	0.0	32.01	0.17	0.00661	6.76	0.07	24.28	24.05	24.17	54.682	Failed
07-Fenster	ETU	Variante 7.1 Wärmeleitung Fenster	0	-15819.38	101.69	0.03	47.12	25.07	-100.0	46.66	5.01	-99	-99	-99	0.0	0.0	0.0	0	Failed
07-Fenster	ETU	Variante 7.2 Raumlufttemperatur	0	6.5	75.45	-1.09	38.22	3.96	-3.55	10.57	1.99	0.06089	80.69	3.92	34.33	20.0	29.53	72.75900000000001	Failed
07-Fenster	ETU	Variante 7.2 Trans.Strahlung Fenster	0	23.29	0.31	-0.1	12.27	295.15	-0.14	6.1	17.18	0.51408	97.08	99.41	281.15	0.0	73.66	92.55899999999998	Silver
07-Fenster	ETU	Variante 7.2 Wärmeleitung Fenster	0	-108.69	103.42	11.64	218.06	159.96	-100.0	61.55	12.65	-99	-99	-99	0.0	0.0	0.0	0	Failed
07-Fenster	ETU	Variante 7.3 Raumlufttemperatur	0	7.51	78.29	-1.56	52.65	4.53	-5.5	14.0	2.13	0.06993	64.74	2.78	30.28	20.0	26.78	63.513000000000005	Failed
07-Fenster	ETU	Variante 7.3 Trans.Strahlung Fenster	0	30.45	6.88	-5.4	20.85	309.14	-9.35	7.11	17.58	0.5031	95.49	75.54	233.73	0.0	52.34	89.03866666666666	Bronze
07-Fenster	ETU	Variante 7.3 Wärmeleitung Fenster	0	-108.7	103.46	9.02	221.33	96.14	-100.0	59.32	9.81	-99	-99	-99	0.0	0.0	0.0	0	Failed
07-Fenster	IDAICE	Variante 7.1 Raumlufttemperatur	0	100.0	101.33	-24.17	7795.44	583.99	-100.0	4647.28	24.17	3.22545	-1965687.63	0.0	0.0	0.0	0.0	0	Failed
07-Fenster	IDAICE	Variante 7.1 Wärmeleitung Fenster	0	-15819.38	101.69	0.03	47.12	25.07	-100.0	46.66	5.01	-99	-99	-99	0.0	0.0	0.0	0	Failed
07-Fenster	IDAICE	Variante 7.2 Raumlufttemperatur	0	101.09	103.42	-30.62	594.1	958.05	-100.0	164.29	30.95	3.44594	-4565.39	0.0	0.0	0.0	0.0	0	Failed
07-Fenster	IDAICE	Variante 7.2 Trans.Strahlung Fenster	0	169.05	103.52	-73.76	89.08	15548.13	-100.0	44.31	124.69	3.3773	-53.83	0.0	0.0	0.0	0.0	0	Failed
07-Fenster	IDAICE	Variante 7.2 Wärmeleitung Fenster	0	-108.69	103.42	11.64	218.06	159.96	-100.0	61.55	12.65	-99	-99	-99	0.0	0.0	0.0	0	Failed
07-Fenster	IDAICE	Variante 7.3 Raumlufttemperatur	0	8.02	56.37	1.51	56.24	5.16	5.32	14.96	2.27	0.07284	59.78	4.39	35.81	19.44	29.85	60.71999999999999	Failed
07-Fenster	IDAICE	Variante 7.3 Trans.Strahlung Fenster	0	92.6	40.44	20.87	63.4	2858.99	36.14	21.63	53.47	0.74775	58.32	115.32	345.0	-0.19	78.61	51.80766666666667	Failed
07-Fenster	IDAICE	Variante 7.3 Wärmeleitung Fenster	0	-1394.47	5753.27	-57.61	2839.48	15822.86	638.67	760.97	125.79	-99	-99	-99	14.04	-336.48	-66.63	-1956.4646666666665	Failed
07-Fenster	NANDRAD	Variante 7.1 Raumlufttemperatur	0	0.01	0.0	0.0	0.68	0.0	0.0	0.4	0.0	8e-05	99.99	0.17	24.45	23.93	24.17	99.59233333333333	Gold
07-Fenster	NANDRAD	Variante 7.1 Wärmeleitung Fenster	0	-8.48	0.01	-0.0	0.03	0.0	1.19	0.03	0.0	-99	-99	-99	6.25	-4.48	-0.03	79.881	Failed
07-Fenster	NANDRAD	Variante 7.2 Raumlufttemperatur	0	0.11	0.78	-0.02	0.67	0.0	-0.06	0.19	0.04	0.00112	99.99	4.52	38.81	20.0	30.6	99.59033333333333	Gold
07-Fenster	NANDRAD	Variante 7.2 Trans.Strahlung Fenster	0	0.87	0.09	-0.13	0.46	0.41	-0.17	0.23	0.64	0.19744	100.0	100.47	281.09	0.0	73.63	99.75399999999999	Gold
07-Fenster	NANDRAD	Variante 7.2 Wärmeleitung Fenster	0	-0.51	2.01	-0.02	1.02	0.0	0.13	0.29	0.06	-99	-99	-99	0.0	-20.67	-11.65	79.386	Failed
07-Fenster	NANDRAD	Variante 7.3 Raumlufttemperatur	0	0.42	1.63	-0.1	2.95	0.01	-0.37	0.78	0.12	0.0038	99.89	3.53	35.02	20.0	28.23	98.337	Gold
07-Fenster	NANDRAD	Variante 7.3 Trans.Strahlung Fenster	0	2.32	0.78	-0.6	1.59	1.79	-1.05	0.54	1.34	0.19754	99.97	81.94	247.11	0.0	57.14	99.235	Gold
07-Fenster	NANDRAD	Variante 7.3 Wärmeleitung Fenster	0	-2.71	2.37	-0.03	5.53	0.06	0.34	1.48	0.24	-99	-99	-99	0.0	-16.55	-9.05	76.87366666666665	Failed
07-Fenster	NANDRAD_TEMP	Variante 7.1 Raumlufttemperatur	0	0.01	0.0	0.0	0.68	0.0	0.0	0.4	0.0	8e-05	99.99	0.17	24.45	23.93	24.17	99.59233333333333	Gold
07-Fenster	NANDRAD_TEMP	Variante 7.1 Wärmeleitung Fenster	0	-8.48	0.01	-0.0	0.03	0.0	1.19	0.03	0.0	-99	-99	-99	6.25	-4.48	-0.03	79.881	Failed
07-Fenster	NANDRAD_TEMP	Variante 7.2 Raumlufttemperatur	0	25.64	96.63	-6.45	150.71	61.65	-21.08	41.68	7.85	0.26475	-200.22	0.17	24.45	23.93	24.17	-15.252333333333334	Failed
07-Fenster	NANDRAD_TEMP	Variante 7.2 Trans.Strahlung Fenster	0	0.87	0.09	-0.13	0.46	0.41	-0.17	0.23	0.64	0.19744	100.0	100.47	281.09	0.0	73.63	99.75399999999999	Gold
07-Fenster	NANDRAD_TEMP	Variante 7.2 Wärmeleitung Fenster	0	-0.51	2.01	-0.02	1.02	0.0	0.13	0.29	0.06	-99	-99	-99	0.0	-20.67	-11.65	79.386	Failed
07-Fenster	NANDRAD_TEMP	Variante 7.3 Raumlufttemperatur	0	0.42	1.63	-0.1	2.95	0.01	-0.37	0.78	0.12	0.0038	99.89	3.53	35.02	20.0	28.23	98.337	Gold
07-Fenster	NANDRAD_TEMP	Variante 7.3 Trans.Strahlung Fenster	0	2.32	0.78	-0.6	1.59	1.79	-1.05	0.54	1.34	0.19754	99.97	81.94	247.11	0.0	57.14	99.235	Gold
07-Fenster	NANDRAD_TEMP	Variante 7.3 Wärmeleitung Fenster	0	-2.71	2.37	-0.03	5.53	0.06	0.34	1.48	0.24	-99	-99	-99	0.0	-16.55	-9.05	76.87366666666665	Failed
07-Fenster	THERAKLES	Variante 7.1 Raumlufttemperatur	0	0.01	1.9	0.0	1.02	0.0	0.0	0.61	0.0	0.00013	99.97	0.17	24.45	23.93	24.17	99.25866666666666	Gold
07-Fenster	THERAKLES	Variante 7.1 Wärmeleitung Fenster	0	-4810.24	0.57	0.0	14.33	2.32	-0.14	14.19	1.52	-99	-99	-99	6.28	-4.51	-0.03	70.55533333333332	Failed
07-Fenster	THERAKLES	Variante 7.2 Raumlufttemperatur	0	0.11	0.87	-0.01	0.63	0.0	-0.05	0.17	0.03	0.00106	99.99	4.52	38.81	20.0	30.6	99.60600000000001	Gold
07-Fenster	THERAKLES	Variante 7.2 Trans.Strahlung Fenster	0	24.7	0.91	-0.1	13.02	332.06	-0.14	6.48	18.22	0.54283	96.71	101.07	284.29	0.0	73.66	92.04366666666668	Silver
