Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	SimQ-Score [%]	SimQ-Rating
02-SolareLasten Isotrop	Direktstrahlung W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	49.22	0.0	0.0	0.0	0.0	0.0	932.13	0.0	0.0	0.0	100.0	0.0	0.0	0.0	148.0	90.1	Silver
02-SolareLasten Isotrop	Direktstrahlung W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	57.97	0.0	0.0	0.0	0.0	0.0	566.37	0.0	0.0	0.0	100.0	0.0	0.0	0.0	139.39	100.0	Gold
02-SolareLasten Isotrop	Direktstrahlung N-W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	24.73	0.0	0.0	0.0	0.0	0.0	987.24	0.0	0.0	0.0	100.0	0.0	-99	0.0	106.76	50.5	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	33.95	0.0	0.0	0.0	0.0	0.0	559.21	0.0	0.0	0.0	100.0	0.0	0.0	0.0	93.81	90.1	Silver
02-SolareLasten Isotrop	Diffusstrahlung - 0	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	52.71	0.0	0.0	0.0	0.0	0.0	411.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	82.05	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	36.6	0.0	0.0	0.0	0.0	0.0	249.18	0.0	0.0	0.0	100.0	0.0	0.0	0.0	54.03	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	50.55	0.0	0.0	0.0	0.0	0.0	389.32	0.0	0.0	0.0	100.0	0.0	0.0	0.0	78.17	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	36.6	0.0	0.0	0.0	0.0	0.0	249.18	0.0	0.0	0.0	100.0	0.0	0.0	0.0	54.03	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	50.55	0.0	0.0	0.0	0.0	0.0	389.32	0.0	0.0	0.0	100.0	0.0	0.0	0.0	78.17	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	36.6	0.0	0.0	0.0	0.0	0.0	249.18	0.0	0.0	0.0	100.0	0.0	0.0	0.0	54.03	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	50.55	0.0	0.0	0.0	0.0	0.0	389.32	0.0	0.0	0.0	100.0	0.0	0.0	0.0	78.17	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	36.6	0.0	0.0	0.0	0.0	0.0	249.18	0.0	0.0	0.0	100.0	0.0	0.0	0.0	54.03	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	50.55	0.0	0.0	0.0	0.0	0.0	389.32	0.0	0.0	0.0	100.0	0.0	0.0	0.0	78.17	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	36.6	0.0	0.0	0.0	0.0	0.0	249.18	0.0	0.0	0.0	100.0	0.0	0.0	0.0	54.03	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	50.55	0.0	0.0	0.0	0.0	0.0	389.32	0.0	0.0	0.0	100.0	0.0	0.0	0.0	78.17	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	36.6	0.0	0.0	0.0	0.0	0.0	249.18	0.0	0.0	0.0	100.0	0.0	0.0	0.0	54.03	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	50.55	0.0	0.0	0.0	0.0	0.0	389.32	0.0	0.0	0.0	100.0	0.0	0.0	0.0	78.17	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	36.6	0.0	0.0	0.0	0.0	0.0	249.18	0.0	0.0	0.0	100.0	0.0	0.0	0.0	54.03	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	50.55	0.0	0.0	0.0	0.0	0.0	389.32	0.0	0.0	0.0	100.0	0.0	0.0	0.0	78.17	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	36.6	0.0	0.0	0.0	0.0	0.0	249.18	0.0	0.0	0.0	100.0	0.0	0.0	0.0	54.03	100.0	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	50.55	0.0	0.0	0.0	0.0	0.0	389.32	0.0	0.0	0.0	100.0	0.0	0.0	0.0	78.17	100.0	Gold
02-SolareLasten Isotrop	Sun azimuth angle	THERAKLES	THERAKLES	1.8	Deg	TU Dresden, IBK TU Dresden	0	179.98	4.09	0.01	-0.04	54.11	359.98	360.0	0.1	-0.02	2.04	99.46	7.36	4.23	0.119	100.35	97.28	Gold
02-SolareLasten Isotrop	Sun elevation angle	THERAKLES	THERAKLES	1.8	Deg	TU Dresden, IBK TU Dresden	0	-3.74	-15.55	0.23	0.52	0.44	1.31	57.0	-60.9	-12.17	0.56	99.95	0.66	1.42	-99	28.83	86.04	Bronze
02-SolareLasten Isotrop	Direktstrahlung - 0	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	46.42	87.29	7.06	-3.29	1883.02	229.64	517.0	0.0	-6.63	8.38	84.92	43.39	207.09	0.89828	111.47	-15.39	Failed
02-SolareLasten Isotrop	Direktstrahlung N 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	2.67	453.34	147.62	-2.87	629.73	339.06	157.7	0.0	-51.84	5.41	55.93	25.09	-99	0.36437	17.73	22.52	Failed
02-SolareLasten Isotrop	Direktstrahlung N 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	13.88	157.05	27.53	-2.49	660.68	216.85	249.54	0.0	-15.21	8.64	68.19	25.7	633.92	0.52337	39.34	-630.71	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	4.4	424.7	22.48	-3.92	1247.78	377.33	351.89	0.0	-47.15	9.0	20.37	35.32	-99	0.61722	26.9	25.39	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	15.62	175.54	4.81	-4.78	1283.36	316.78	342.22	0.0	-23.44	10.87	63.36	35.82	10125.15	0.81788	51.94	-1094.52	Failed
02-SolareLasten Isotrop	Direktstrahlung E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	15.42	227.49	16.51	-10.09	3369.27	460.5	470.43	0.0	-39.56	11.35	55.31	58.05	-99	0.87359	62.29	33.66	Failed
02-SolareLasten Isotrop	Direktstrahlung E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	31.71	131.5	5.7	-8.83	2841.87	358.37	533.85	0.0	-21.78	9.93	76.07	53.31	1183.62	0.92831	94.34	-179.31	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	36.52	133.11	8.92	-12.67	4287.18	445.75	623.27	0.0	-25.76	10.0	76.92	65.48	3725.38	0.9613	109.28	-636.23	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	52.44	104.14	7.26	-8.65	4048.13	421.75	658.04	0.0	-14.16	9.46	82.85	63.62	548.55	0.99069	141.03	-174.75	Failed
02-SolareLasten Isotrop	Direktstrahlung S 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	59.97	112.55	5.51	-3.87	5162.03	560.79	730.88	0.0	-6.06	9.97	80.84	71.85	1001.23	0.95193	162.28	-153.83	Failed
02-SolareLasten Isotrop	Direktstrahlung S 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	69.2	95.42	7.22	-4.19	4903.74	477.89	775.94	0.0	-5.71	8.87	84.0	70.03	316.05	0.97913	174.15	-26.65	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	67.58	123.4	34.99	1.27	6693.44	781.45	828.84	0.0	1.92	11.94	74.21	81.81	5441.87	0.83569	175.87	-623.58	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	71.92	97.13	18.54	-1.25	5051.7	587.6	819.0	0.0	-1.71	9.64	82.17	71.08	507.37	0.89039	176.43	-46.06	Failed
02-SolareLasten Isotrop	Direktstrahlung W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	47.47	163.06	50.37	-1.75	6441.52	681.91	675.17	0.0	-3.55	8.61	70.59	80.26	7756.94	0.63024	137.39	-2973.28	Failed
02-SolareLasten Isotrop	Direktstrahlung W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	57.05	108.68	28.32	-0.93	3970.07	469.09	650.54	0.0	-1.6	11.13	79.57	63.01	1580.64	0.78398	142.81	-230.4	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	18.66	234.92	76.44	-6.06	3374.17	721.93	529.35	0.0	-24.52	5.88	70.4	58.09	-99	0.44749	75.09	9.36	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	32.09	128.51	30.76	-1.86	1903.74	408.28	477.51	0.0	-5.49	7.8	78.37	43.63	2751.7	0.64487	86.5	-384.94	Failed
02-SolareLasten Isotrop	Diffusstrahlung - 0	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	52.74	66.7	0.07	0.03	1235.89	179.22	411.23	0.0	0.06	8.55	81.64	35.16	43.1	0.89438	83.49	77.99	Failed
02-SolareLasten Isotrop	Diffusstrahlung N 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	32.8	59.59	16.6	-3.79	475.57	124.01	207.81	0.0	-10.37	8.75	83.71	21.81	31.63	0.79311	47.76	77.27	Failed
02-SolareLasten Isotrop	Diffusstrahlung N 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	46.57	65.46	11.41	-3.98	1094.93	170.84	370.3	0.0	-7.87	8.5	82.08	33.09	41.21	0.87847	74.44	77.03	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	33.29	52.09	17.29	-3.31	363.38	123.91	205.01	0.0	-9.05	7.65	87.55	19.06	27.65	0.74268	48.55	79.66	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	47.08	61.01	7.84	-3.47	951.05	170.28	363.3	0.0	-6.87	7.92	84.44	30.84	38.41	0.85417	74.93	78.63	Failed
02-SolareLasten Isotrop	Diffusstrahlung E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	36.49	53.42	32.65	-0.1	382.18	121.52	205.51	0.0	-0.28	7.85	86.91	19.55	28.35	0.72934	53.03	80.53	Bronze
02-SolareLasten Isotrop	Diffusstrahlung E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	49.63	60.03	11.54	-0.92	920.83	166.1	368.52	0.0	-1.82	7.79	84.93	30.35	37.8	0.84219	77.92	79.6	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	40.26	69.03	58.45	3.67	638.26	160.5	249.38	0.0	10.02	10.14	78.14	25.26	36.64	0.73898	59.41	76.67	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	52.67	64.28	20.62	2.12	1055.96	159.66	381.65	0.0	4.19	8.35	82.72	32.5	40.47	0.84542	81.67	78.34	Failed
02-SolareLasten Isotrop	Diffusstrahlung S 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	42.68	81.02	54.75	6.08	879.17	160.3	237.88	0.0	16.63	11.9	69.89	29.65	43.0	0.77343	63.18	72.3	Failed
02-SolareLasten Isotrop	Diffusstrahlung S 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	54.48	69.94	20.51	3.93	1249.89	164.59	396.42	0.0	7.78	9.08	79.55	35.35	44.03	0.86238	83.94	75.83	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	42.61	87.26	32.71	6.01	1019.68	109.09	251.86	0.0	16.43	12.82	65.07	31.93	46.31	0.83669	62.8	69.0	Failed
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	54.08	73.61	12.76	3.53	1384.43	178.83	405.5	0.0	6.99	9.56	77.34	37.21	46.34	0.88763	83.56	74.39	Failed
02-SolareLasten Isotrop	Diffusstrahlung W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	39.8	86.17	17.88	3.2	994.36	128.39	247.14	0.0	8.75	12.65	65.94	31.53	45.73	0.87016	58.61	70.03	Failed
02-SolareLasten Isotrop	Diffusstrahlung W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	51.63	73.86	4.02	1.08	1394.15	185.23	402.67	0.0	2.13	9.59	77.19	37.34	46.51	0.90432	80.72	75.1	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	35.62	72.55	9.92	-0.98	704.99	122.14	223.92	0.0	-2.68	10.66	75.85	26.55	38.51	0.84743	51.81	74.77	Failed
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	48.49	70.44	7.41	-2.06	1268.05	182.1	386.84	0.0	-4.08	9.15	79.25	35.61	44.35	0.90008	76.86	76.05	Failed
02-SolareLasten Isotrop	Sun azimuth angle	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	132.1	62.77	51.08	-47.92	12769.88	269.99	302.96	57.08	-26.62	31.39	-27.43	113.0	65.01	0.83907	59.86	44.12	Failed
02-SolareLasten Isotrop	Sun elevation angle	TRNSYS	TRNSYS	18	Deg	Julian Agudelo, Hochschule München	0	10.4	-541.25	58.77	14.66	530.51	61.0	57.02	0.0	-344.38	19.54	36.27	23.03	49.42	-99	14.92	-199.44	Failed
02-SolareLasten Isotrop	Direktstrahlung - 0	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	51.44	23.67	20.59	1.73	138.41	103.73	545.48	0.0	3.48	2.27	98.89	11.76	56.15	0.36141	117.23	57.19	Failed
02-SolareLasten Isotrop	Direktstrahlung N 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	5.6	191.11	39.82	0.06	111.91	271.26	546.66	0.0	1.08	2.28	92.17	10.58	-99	0.14965	41.11	37.49	Failed
02-SolareLasten Isotrop	Direktstrahlung N 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	17.7	58.52	25.41	1.33	91.73	135.94	339.38	0.0	8.12	3.22	95.58	9.58	236.2	0.261	49.68	-125.91	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	8.6	144.06	57.7	0.28	143.56	198.66	541.86	0.0	3.41	3.05	90.84	11.98	-99	0.17042	45.05	35.84	Failed
02-SolareLasten Isotrop	Direktstrahlung N-E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	21.58	53.82	41.45	1.18	120.64	145.21	455.15	0.0	5.76	3.33	96.56	10.98	3104.31	0.32065	64.57	-276.69	Failed
02-SolareLasten Isotrop	Direktstrahlung E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	25.67	61.27	36.24	0.15	244.38	221.97	660.11	0.0	0.6	3.06	96.76	15.63	-99	0.30325	91.96	44.73	Failed
02-SolareLasten Isotrop	Direktstrahlung E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	41.81	35.74	34.27	1.27	209.91	156.86	571.37	0.0	3.14	2.7	98.23	14.49	321.68	0.35176	114.96	10.27	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	48.97	30.65	30.97	-0.22	227.32	194.03	679.99	0.0	-0.45	2.3	98.78	15.08	857.83	0.37914	139.17	-105.09	Failed
02-SolareLasten Isotrop	Direktstrahlung S-E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	62.23	26.04	28.6	1.13	253.15	186.85	684.94	0.0	1.85	2.37	98.93	15.91	137.18	0.39113	159.56	-7.6	Failed
02-SolareLasten Isotrop	Direktstrahlung S 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	63.1	24.6	23.11	-0.73	246.68	238.01	759.33	0.0	-1.14	2.18	99.08	15.71	218.87	0.40957	166.18	20.24	Failed
02-SolareLasten Isotrop	Direktstrahlung S 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	74.5	22.46	21.6	1.1	271.62	204.83	818.24	0.0	1.51	2.09	99.11	16.48	74.38	0.40658	180.69	56.31	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	66.11	30.95	16.2	-0.19	420.99	280.94	776.61	0.0	-0.29	2.99	98.38	20.52	1364.76	0.39979	164.97	-80.22	Failed
02-SolareLasten Isotrop	Direktstrahlung S-W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	74.42	24.58	14.08	1.25	323.42	226.29	757.83	0.0	1.7	2.44	98.86	17.98	128.38	0.40702	174.39	57.47	Failed
02-SolareLasten Isotrop	Direktstrahlung W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	49.49	55.75	23.05	0.27	752.95	425.48	1044.31	0.0	0.55	2.94	96.56	27.44	3008.99	0.3137	156.06	-1071.4	Failed
02-SolareLasten Isotrop	Direktstrahlung W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	59.45	33.03	17.4	1.47	366.64	213.04	628.16	0.0	2.54	3.38	98.11	19.15	480.35	0.35842	146.12	3.71	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	25.15	96.05	25.72	0.42	564.04	492.68	1114.88	0.0	1.71	2.41	95.05	23.75	-99	0.22388	114.68	47.08	Failed
02-SolareLasten Isotrop	Direktstrahlung N-W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	35.32	46.53	25.6	1.37	249.53	246.64	639.46	0.0	4.02	2.82	97.16	15.8	996.22	0.28796	99.76	-79.78	Failed
02-SolareLasten Isotrop	Diffusstrahlung - 0	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	52.58	13.02	14.93	-0.13	47.13	41.7	451.4	0.0	-0.24	1.67	99.3	6.86	8.42	0.4793	84.22	94.77	Silver
02-SolareLasten Isotrop	Diffusstrahlung N 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	11.01	13.46	0.1	16.24	25.57	273.96	0.0	0.26	1.62	99.44	4.03	5.84	0.38637	55.29	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung N 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	12.79	14.8	-0.1	41.79	39.54	427.63	0.0	-0.2	1.66	99.32	6.46	8.05	0.46879	80.2	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung N-E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	11.01	13.46	0.1	16.24	25.57	273.96	0.0	0.26	1.62	99.44	4.03	5.84	0.38637	55.29	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	12.79	14.8	-0.1	41.79	39.54	427.63	0.0	-0.2	1.66	99.32	6.46	8.05	0.46879	80.2	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	11.01	13.46	0.1	16.24	25.57	273.96	0.0	0.26	1.62	99.44	4.03	5.84	0.38637	55.29	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	12.79	14.8	-0.1	41.79	39.54	427.63	0.0	-0.2	1.66	99.32	6.46	8.05	0.46879	80.2	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung S-E 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	11.01	13.46	0.1	16.24	25.57	273.96	0.0	0.26	1.62	99.44	4.03	5.84	0.38637	55.29	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-E 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	12.79	14.8	-0.1	41.79	39.54	427.63	0.0	-0.2	1.66	99.32	6.46	8.05	0.46879	80.2	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung S 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	11.01	13.46	0.1	16.24	25.57	273.96	0.0	0.26	1.62	99.44	4.03	5.84	0.38637	55.29	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung S 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	12.79	14.8	-0.1	41.79	39.54	427.63	0.0	-0.2	1.66	99.32	6.46	8.05	0.46879	80.2	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung S-W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	11.01	13.46	0.1	16.24	25.57	273.96	0.0	0.26	1.62	99.44	4.03	5.84	0.38637	55.29	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung S-W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	12.79	14.8	-0.1	41.79	39.54	427.63	0.0	-0.2	1.66	99.32	6.46	8.05	0.46879	80.2	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	11.01	13.46	0.1	16.24	25.57	273.96	0.0	0.26	1.62	99.44	4.03	5.84	0.38637	55.29	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	12.79	14.8	-0.1	41.79	39.54	427.63	0.0	-0.2	1.66	99.32	6.46	8.05	0.46879	80.2	94.87	Silver
02-SolareLasten Isotrop	Diffusstrahlung N-W 90	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	36.69	11.01	13.46	0.1	16.24	25.57	273.96	0.0	0.26	1.62	99.44	4.03	5.84	0.38637	55.29	95.39	Gold
02-SolareLasten Isotrop	Diffusstrahlung N-W 30	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	50.45	12.79	14.8	-0.1	41.79	39.54	427.63	0.0	-0.2	1.66	99.32	6.46	8.05	0.46879	80.2	94.87	Silver
03-Waermeleitung	Variante 1	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	27.19	1.08	3.95	0.05	0.09	0.9	29.7	20.01	0.18	3.0	98.99	0.29	7.88	0.01253	2.66	64.0	Failed
03-Waermeleitung	Variante 2	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	29.12	0.66	0.0	0.0	0.04	0.99	30.0	20.0	0.01	1.93	99.33	0.19	184.93	0.00816	2.25	60.4	Failed
03-Waermeleitung	Variante 3	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	26.43	0.89	8.1	0.07	0.06	0.57	29.55	20.0	0.26	2.44	99.47	0.24	4.66	0.01003	3.03	77.2	Failed
03-Waermeleitung	Variante 4	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	21.16	0.25	8.51	0.04	0.0	0.09	22.25	20.0	0.2	2.31	99.44	0.05	4.34	0.00241	0.67	96.4	Gold
03-Waermeleitung	Variante 1	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	27.78	2.82	23.73	0.64	0.59	1.38	29.9	20.07	2.36	7.82	93.11	0.77	20.56	0.02957	2.62	44.8	Failed
03-Waermeleitung	Variante 2	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	29.14	1.06	9.69	0.02	0.1	1.49	30.0	20.68	0.06	3.09	98.28	0.31	296.43	0.01323	2.13	40.4	Failed
03-Waermeleitung	Variante 3	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	27.41	5.01	47.81	1.05	1.75	2.55	29.79	20.06	3.98	13.69	83.2	1.32	26.21	0.05267	2.66	-2.0	Failed
