Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.07	0.39	0.31	0.05	0.01	0.32	40.82	20.0	0.21	0.49	99.98	0.1	0.64	0.00407	7.71	True	99.55	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.16	0.5	0.31	-0.1	0.02	0.46	41.27	20.0	-0.4	0.62	99.97	0.13	1.0	0.00509	7.81	True	99.42	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.34	0.57	0.56	0.04	0.02	0.89	45.46	20.0	0.16	0.59	99.97	0.15	1.16	0.00447	8.59	True	99.29	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-1.43	-1.89	0.36	0.0	0.0	0.13	3.01	-11.0	-0.21	0.19	99.99	0.03	3.32	-99	3.38	True	98.94	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	1.34	3.24	1.46	-0.0	0.0	0.2	5.4	0.0	-0.24	0.79	99.94	0.04	1.59	0.01841	1.76	True	98.95	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	1.24	4.84	2.76	-0.01	0.0	0.32	5.89	-1.86	-0.9	0.81	99.91	0.06	5.27	-99	2.06	True	97.74	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	0.13	81.16	2.1	-0.01	0.01	0.53	5.94	-11.44	-4.31	0.6	99.91	0.11	12.85	-99	3.55	True	95.16	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-0.09	-61.71	0.67	0.0	0.0	0.22	5.84	-5.38	-5.06	0.49	99.95	0.06	4.78	-99	2.44	True	97.47	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	NANDRAD	NANDRAD	1.8	W/m2	Dirk Weiß, IBK TU Dresden	0	-0.53	-17.94	1.78	0.01	0.01	0.52	5.46	-12.14	-1.6	0.53	99.94	0.1	31.41	-99	3.76	True	90.8	Silver
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.71	1.5	5.93	-0.31	0.15	0.84	33.4	20.0	-1.18	2.78	99.48	0.39	3.69	0.01244	5.21	False	93.55	Silver
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	82.26	1.99	0.14	-0.01	2.69	8.09	418.99	0.0	-0.02	0.39	99.99	1.64	1.35	0.39831	140.13	False	99.4	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	15.98	10.32	0.14	-0.49	2.89	8.1	83.8	0.0	-2.97	2.03	99.63	1.7	7.0	0.1943	27.9	False	96.38	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	14.3	62.63	6.18	-4.34	136.34	41.28	241.04	0.0	-23.29	5.22	91.84	11.68	38.61	0.93258	42.41	False	74.11	Failed
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	42.34	22.99	3.47	-2.92	108.25	32.32	459.42	0.0	-6.46	2.38	99.08	10.4	36.85	0.99502	112.14	False	80.35	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	49.42	19.16	0.21	-1.57	95.43	78.01	280.97	0.0	-3.08	3.47	98.56	9.77	9.78	0.62837	81.95	False	96.43	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	56.95	22.07	1.18	-4.16	181.92	78.02	455.31	0.0	-6.81	2.95	98.91	13.49	34.28	1.05446	131.59	False	88.14	Bronze
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	28.3	1.25	2.81	-0.21	0.13	0.91	41.15	19.99	-0.74	1.64	99.81	0.36	2.31	0.00955	8.1	False	96.86	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	23.63	0.58	3.22	-0.11	0.02	0.29	28.26	20.0	-0.46	1.63	99.84	0.14	2.05	0.00501	3.35	False	96.13	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	23.51	2.23	11.32	-0.39	0.28	1.29	28.29	20.0	-1.62	5.8	97.82	0.53	7.65	0.01891	3.29	False	77.07	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.49	1.81	3.63	-0.34	0.22	1.11	33.79	20.0	-1.32	3.27	99.24	0.47	4.6	0.01474	5.08	False	93.59	Silver
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.98	1.22	3.36	-0.26	0.1	0.68	32.95	20.0	-0.98	2.41	99.41	0.32	4.18	0.01192	4.18	False	96.04	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	26.52	2.26	2.74	-0.46	0.37	1.69	37.52	20.0	-1.71	3.31	99.12	0.61	5.27	0.01908	6.27	False	93.6	Silver
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-6.43	-4.64	1.47	-0.24	0.08	0.65	0.46	-20.7	3.89	1.36	99.85	0.29	2.3	-99	7.4	False	97.44	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	5.3	10.58	7.61	-0.5	0.38	1.23	12.99	-0.01	-8.6	4.33	98.53	0.61	6.34	0.09235	4.71	False	90.09	Silver
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	5.61	7.89	2.23	0.2	0.18	1.2	15.27	0.0	3.71	2.9	99.2	0.43	5.09	0.05822	5.11	False	94.5	Silver
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	0.65	53.52	2.28	0.08	0.09	0.68	6.58	-9.43	14.39	1.95	99.12	0.31	13.2	-99	3.33	False	90.52	Silver
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-0.56	-134.14	3.7	-0.13	0.33	0.98	4.58	-6.24	30.16	4.89	97.8	0.57	7.84	-99	3.36	False	86.8	Bronze
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-1.92	-19.46	1.96	0.38	0.2	0.91	8.28	-11.11	-16.62	2.29	98.92	0.45	8.21	-99	4.27	False	93.66	Silver
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.79	3.76	4.68	-0.31	0.96	2.56	39.87	20.0	-1.19	4.65	98.48	0.98	6.96	0.03025	7.46	False	94.79	Silver
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	83.2	1.98	0.14	-0.01	2.71	8.1	418.99	0.0	-0.01	0.39	99.99	1.64	1.32	0.39762	140.75	False	99.41	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	16.16	10.26	0.14	-0.49	2.92	8.1	83.8	0.0	-2.97	2.04	99.63	1.71	6.87	0.19452	28.02	False	96.41	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	14.48	62.28	6.18	-4.39	138.09	41.28	241.04	0.0	-23.25	5.25	91.82	11.75	38.69	0.93588	42.65	False	74.09	Failed
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	42.79	22.89	3.48	-2.96	109.61	32.33	459.42	0.0	-6.47	2.39	99.08	10.47	37.06	1.00011	112.76	False	80.29	Bronze
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	49.61	18.85	0.21	-1.53	92.99	78.02	280.97	0.0	-3.0	3.43	98.6	9.64	9.64	0.62064	82.26	False	96.48	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	57.58	21.74	1.14	-4.16	180.19	77.55	455.31	0.0	-6.74	2.94	98.94	13.42	34.1	1.05516	132.29	False	88.2	Bronze
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	26.39	3.82	4.05	-0.3	1.04	2.89	42.38	19.99	-1.14	4.31	98.7	1.02	7.65	0.03061	8.46	False	94.97	Silver
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.35	3.27	4.1	-0.25	0.7	2.25	38.21	20.0	-0.98	4.37	98.68	0.84	6.38	0.02675	6.88	False	95.23	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.32	3.98	5.6	-0.39	1.05	2.35	39.46	20.0	-1.53	4.86	98.05	1.02	7.86	0.03138	6.83	False	94.06	Silver
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.77	3.9	4.46	-0.25	1.03	4.18	39.7	20.0	-0.95	4.87	98.28	1.02	6.41	0.03263	7.24	False	94.72	Silver
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.88	3.66	4.61	-0.39	0.93	2.78	39.92	20.0	-1.47	4.51	98.48	0.96	7.35	0.0302	7.38	False	94.81	Silver
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	26.01	4.49	4.64	-0.29	1.39	3.71	44.19	20.0	-1.1	4.62	98.13	1.18	9.03	0.03493	8.09	False	93.89	Silver
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-1.45	-11.29	5.83	-0.01	0.03	0.62	2.42	-10.59	0.95	1.15	99.77	0.16	19.84	-99	3.29	False	93.48	Silver
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	1.19	21.29	5.5	-0.15	0.08	0.66	5.15	-0.0	-11.08	5.17	97.4	0.29	10.48	0.08621	1.57	False	91.6	Silver
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	1.26	24.63	1.39	0.01	0.09	1.05	5.64	-1.73	0.9	4.14	97.77	0.31	26.85	-99	2.1	False	89.9	Bronze
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	0.15	167.02	2.0	0.02	0.05	0.81	6.31	-11.15	11.9	1.23	99.62	0.22	26.45	-99	3.53	False	87.53	Bronze
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-0.12	-330.63	3.77	-0.03	0.09	1.07	5.43	-5.2	31.73	2.62	98.54	0.3	25.6	-99	2.28	False	84.4	Bronze
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	TAS	TAS	9.5.0	W/m2	Rainer Strobel, PGMM	0	-0.43	-56.29	4.09	0.1	0.09	1.16	5.93	-11.55	-18.63	1.67	99.37	0.3	98.54	-99	3.72	False	69.79	Failed
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.01	0.06	0.23	-0.01	0.0	0.03	34.07	20.0	-0.05	0.12	100.0	0.02	0.15	0.00067	5.42	False	99.82	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	81.67	4.36	0.06	-0.61	12.86	13.94	418.06	0.0	-0.74	0.86	99.93	3.59	2.96	0.12532	139.25	False	98.58	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	16.34	4.35	0.05	-0.12	0.51	2.79	83.61	0.0	-0.74	0.86	99.93	0.72	2.95	0.0866	27.86	False	98.58	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	18.99	17.49	4.33	0.34	10.63	13.58	212.97	0.0	1.85	1.46	99.36	3.26	10.78	0.12823	40.35	False	93.49	Silver
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	44.16	15.9	0.5	-1.1	51.77	34.39	436.67	0.0	-2.43	1.64	99.56	7.2	25.49	0.15502	105.49	False	86.99	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	50.43	8.21	0.1	-0.56	17.54	19.75	281.56	0.0	-1.09	1.49	99.73	4.19	4.19	0.12827	81.18	False	97.55	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	61.61	10.27	0.68	0.5	39.4	35.78	457.22	0.0	0.82	1.37	99.76	6.28	15.95	0.1003	129.19	False	94.46	Silver
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	28.49	0.09	0.23	-0.02	0.0	0.06	41.7	20.0	-0.07	0.11	100.0	0.02	0.16	0.00077	8.26	False	99.79	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	23.73	0.04	0.13	-0.01	0.0	0.02	28.48	20.0	-0.04	0.11	100.0	0.01	0.14	0.00039	3.41	False	99.79	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	23.9	0.08	0.46	0.01	0.0	0.04	29.22	20.0	0.02	0.2	100.0	0.02	0.26	0.00066	3.63	False	99.27	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	25.82	0.03	0.08	-0.0	0.0	0.03	34.35	20.0	-0.02	0.05	100.0	0.01	0.07	0.00025	5.37	False	99.91	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Südwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.21	0.11	0.28	-0.02	0.0	0.06	33.29	20.0	-0.08	0.22	100.0	0.03	0.38	0.00121	4.2	False	99.76	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Westwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.95	0.13	0.28	-0.03	0.0	0.07	38.38	20.0	-0.11	0.19	100.0	0.03	0.3	0.00141	6.51	False	99.74	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-6.17	-1.93	0.44	0.01	0.01	0.4	0.47	-20.53	-0.22	0.57	99.97	0.12	0.96	-99	7.3	False	99.08	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	5.77	1.41	0.37	-0.03	0.01	0.31	14.16	0.0	-0.54	0.58	99.97	0.08	0.85	0.01729	5.06	False	98.92	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	5.35	1.91	0.55	-0.06	0.01	0.35	14.66	-0.0	-1.09	0.7	99.95	0.1	1.23	0.01924	4.76	False	98.74	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	0.53	21.87	0.16	-0.04	0.02	0.6	6.06	-9.61	-6.63	0.8	99.85	0.12	5.39	-99	3.25	False	97.05	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-0.4	-24.95	0.45	0.03	0.01	0.28	5.33	-6.36	-6.82	0.91	99.92	0.11	1.46	-99	3.81	False	98.17	Gold
06-WaermeleitungStrahlung	Variante 1 konv. Wärmeleitung Innen Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-2.24	-5.26	0.31	0.06	0.01	0.49	7.91	-11.6	-2.68	0.62	99.92	0.12	2.22	-99	4.28	False	98.52	Gold
06-WaermeleitungStrahlung	Variante 2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.08	0.32	0.36	-0.02	0.01	0.47	41.08	20.0	-0.07	0.39	99.99	0.08	0.59	0.00244	7.94	False	99.61	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	82.71	3.58	0.05	-0.5	8.85	10.03	418.06	0.0	-0.61	0.71	99.96	2.98	2.39	0.12136	139.94	False	98.84	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	16.55	3.57	0.05	-0.1	0.35	2.01	83.61	0.0	-0.61	0.71	99.96	0.59	2.39	0.08312	27.99	False	98.84	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	19.19	17.19	4.33	0.32	10.53	14.86	212.81	0.0	1.69	1.45	99.38	3.24	10.68	0.13175	40.35	False	93.58	Silver
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	44.91	14.45	0.49	-0.84	43.67	31.74	437.22	0.0	-1.83	1.51	99.63	6.61	23.39	0.14689	106.37	False	88.16	Bronze
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	50.68	6.39	0.09	-0.46	10.68	14.01	281.82	0.0	-0.91	1.16	99.84	3.27	3.27	0.11913	81.51	False	98.16	Gold
06-WaermeleitungStrahlung	Variante 2 abs. Strahlung Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	62.02	9.32	0.82	0.28	33.09	32.62	457.15	0.0	0.46	1.26	99.8	5.75	14.61	0.10439	129.5	False	94.97	Silver
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Dach	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.68	0.26	0.25	-0.02	0.0	0.41	43.68	20.0	-0.06	0.3	99.99	0.07	0.53	0.00205	8.94	False	99.69	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Boden	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	25.58	0.25	0.29	-0.02	0.0	0.34	39.19	20.0	-0.06	0.33	99.99	0.06	0.48	0.00197	7.28	False	99.68	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Nordwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	25.62	0.55	2.1	-0.09	0.02	0.72	40.39	20.0	-0.35	0.67	99.96	0.14	1.08	0.00482	7.32	False	99.15	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Ostwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.07	0.38	0.29	0.05	0.01	0.31	40.82	20.0	0.21	0.47	99.98	0.1	0.62	0.00393	7.71	False	99.57	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Südwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.16	0.49	0.28	-0.1	0.02	0.44	41.29	20.0	-0.4	0.61	99.97	0.13	0.99	0.00506	7.81	False	99.44	Gold
06-WaermeleitungStrahlung	Variante 2 Oberflächen-Temp. Westwand	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.34	0.55	0.51	0.04	0.02	0.85	45.47	20.0	0.16	0.57	99.97	0.15	1.11	0.00429	8.6	False	99.32	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Dach	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-1.43	-6.72	0.4	0.01	0.01	0.4	3.01	-11.03	-0.49	0.69	99.92	0.1	11.82	-99	3.39	False	96.27	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Boden	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	1.34	3.92	1.33	-0.0	0.0	0.25	5.41	0.0	-0.29	0.95	99.91	0.05	1.93	0.02242	1.76	False	98.76	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Nordwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	1.23	5.33	2.95	-0.02	0.0	0.35	5.9	-1.85	-1.46	0.9	99.9	0.07	5.81	-99	2.07	False	97.44	Gold
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Ostwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	0.16	133.56	1.66	0.02	0.03	1.02	5.94	-11.55	17.9	0.98	99.76	0.18	21.15	-99	3.52	False	89.3	Bronze
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Südwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-0.09	-148.21	0.5	0.0	0.02	0.5	5.84	-5.41	-4.92	1.17	99.71	0.13	11.48	-99	2.45	False	94.3	Silver
06-WaermeleitungStrahlung	Variante 2 konv. Wärmeleitung Innen Westwand	THERAKLES	THERAKLES	1.8	W/m2	TU Dresden, IBK TU Dresden	0	-0.55	-26.03	1.51	-0.02	0.02	0.54	5.48	-12.18	3.81	0.77	99.87	0.14	45.58	-99	3.79	False	86.31	Bronze
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.03	0.06	0.4	0.01	0.0	0.03	34.1	20.0	0.06	0.12	100.0	0.02	0.16	0.00068	5.41	True	99.8	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	82.46	2.63	0.03	0.19	4.67	12.33	418.26	0.0	0.23	0.52	99.98	2.16	1.78	0.32454	139.87	True	99.18	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	16.5	2.63	0.03	0.04	0.19	2.47	83.65	0.0	0.23	0.52	99.98	0.43	1.78	0.13759	27.98	True	99.18	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	18.49	18.23	4.93	-0.15	11.55	18.05	237.71	0.0	-0.82	1.52	99.31	3.4	11.24	0.52254	42.55	True	93.36	Silver
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	45.24	12.65	3.13	-0.02	32.77	28.65	458.36	0.0	-0.05	1.31	99.72	5.72	20.28	0.54018	110.91	True	89.75	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	51.22	3.54	0.02	0.23	3.25	10.45	281.36	0.0	0.45	0.64	99.95	1.8	1.8	0.27624	81.54	True	99.39	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	TRNSYS	TRNSYS	18	W/m2	Julian Agudelo, Hochschule München	0	61.44	8.35	1.54	0.32	26.06	27.15	457.16	0.0	0.53	1.12	99.84	5.11	12.98	0.44755	131.05	True	95.53	Gold
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	28.53	0.08	0.07	0.02	0.0	0.04	41.73	20.0	0.07	0.1	100.0	0.02	0.14	0.00069	8.27	True	99.83	Gold
